model,split_seed,domain,n_train,n_eval,train_prevalence,threshold,tp,fp,tn,fn,accuracy,balanced_accuracy,precision,recall,f1,f1_macro,mcc,fpr,fnr,tnr,roc_auc,pr_auc,pr_auc_benign,brier
majority,101,source_heldout,150920,149080,0.9384177047442354,0.5,142326,6754,0,0,0.9546954655218675,0.5,0.9546954655218675,1.0,0.9768227147004523,0.48841135735022617,0.0,1.0,0.0,0.0,0.5,0.9546954655218675,0.04530453447813255,0.04530453447813255
majority,101,target,150920,1215889,0.9384177047442354,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,101,source_heldout,150920,149080,0.9384177047442354,0.5,133581,6350,404,8745,0.8987456399248726,0.4991864791791587,0.9546204915279674,0.9385565532650394,0.9465203697339658,0.49866419668865175,-0.0014098650205466698,0.940183594906722,0.061443446734960584,0.059816405093278055,0.4991864791791587,0.954625098188568,0.04523594282569819,0.10125436007512745
stratified,101,target,150920,1215889,0.9384177047442354,0.5,692686,448250,29486,45467,0.5939456644479882,0.5000623246995405,0.6071208200985857,0.9384043687419816,0.7372572560426888,0.42197870374204804,0.00025312335390421096,0.9382797193429007,0.06159563125801833,0.06172028065709932,0.5000623246995405,0.6071188683708019,0.3929406354006656,0.40605433555201176
logreg,101,source_heldout,150920,149080,0.9384177047442354,0.5,125952,1814,4940,16374,0.8779983901261068,0.8081863393266434,0.9858021695912841,0.8849542599384511,0.9326599825244731,0.6423311313505934,0.3662063747971169,0.26858158128516435,0.11504574006154884,0.7314184187148357,0.8411695266358331,0.9856086474956434,0.4382991049123335,0.09262054539987807
logreg,101,target,150920,1215889,0.9384177047442354,0.5,143128,10129,467607,595025,0.5022950285757992,0.5863490470389191,0.9339084022263258,0.1939001805858677,0.32112720297057473,0.4641319695635648,0.2541283511595092,0.02120208650802954,0.8060998194141323,0.9787979134919704,0.5966832433030951,0.7268726401526824,0.4657442687219766,0.4291236921544342
tree,101,source_heldout,150920,149080,0.9384177047442354,0.5,121374,1201,5553,20952,0.8514019318486719,0.8374840587419513,0.990201917193555,0.8527886682686228,0.9163725316250222,0.625148591799462,0.3671479046764612,0.17782055078472017,0.14721133173137727,0.8221794492152799,0.8581824317868618,0.987698317243395,0.3731949858176612,0.1403472128618519
tree,101,target,150920,1215889,0.9384177047442354,0.5,598762,306789,170947,139391,0.6330421609209393,0.5844948955398375,0.6612128968992359,0.8111624554800969,0.728552099404759,0.5811934965411281,0.18930135053616154,0.642172664400422,0.18883754451990306,0.357827335599578,0.5558632064040537,0.6437118132991709,0.41774187398838686,0.36614399020311705
rf,101,source_heldout,150920,149080,0.9384177047442354,0.5,129185,1247,5507,13141,0.9034880601019587,0.8615191932108168,0.9904394627085378,0.9076697160041033,0.9472499431730692,0.6904189248185636,0.4545438622352622,0.18463132958246964,0.09233028399589674,0.8153686704175304,0.9541864263115873,0.9976440038387131,0.5371788754826122,0.07627344412885477
rf,101,target,150920,1215889,0.9384177047442354,0.5,583985,312370,165366,154168,0.61629885622783,0.568644360901668,0.6515108411287939,0.7911435705063855,0.7145697665597232,0.5647001880072438,0.1523363269750464,0.6538548487030493,0.20885642949361446,0.3461451512969506,0.5803917818236816,0.6605209786452116,0.4988377825996472,0.2605915578875025
xgboost,101,source_heldout,150920,149080,0.9384177047442354,0.5,124417,194,6560,17909,0.8785685537966192,0.9227227208314556,0.9984431550986671,0.8741691609403763,0.9321824999906345,0.6761927777152673,0.4747029558093019,0.028723719277465205,0.12583083905962367,0.9712762807225348,0.958468867081983,0.9979532407444678,0.6057486740393568,0.10505769401788712
xgboost,101,target,150920,1215889,0.9384177047442354,0.5,361690,147183,330553,376463,0.5693307530539383,0.5909544428232886,0.7107667335464841,0.48999326697852613,0.5800841361767918,0.5690481385571522,0.18009504625935108,0.30808438133194904,0.5100067330214738,0.691915618668051,0.55511911780899,0.6465624035393643,0.4290040419408571,0.31828656792640686
hgb,101,source_heldout,150920,149080,0.9384177047442354,0.5,124430,302,6452,17896,0.877931312047223,0.9147731285648498,0.997578808966424,0.8742605005410115,0.9318574991200413,0.6733752160251998,0.4667052310508685,0.04471424341131182,0.12573949945898852,0.9552857565886882,0.9613642191344648,0.9980953881074065,0.6139003246386598,0.10549830656021358
hgb,101,target,150920,1215889,0.9384177047442354,0.5,528794,297625,180111,209359,0.5830343065855518,0.5466919982999747,0.6398618618400593,0.71637451856187,0.6759599430387352,0.545671108342683,0.09774678542920015,0.6229905219619204,0.28362548143813004,0.3770094780380796,0.5764877676218036,0.6731872497620274,0.454732921320528,0.3567699480571476
mlp,101,source_heldout,150920,149080,0.9384177047442354,0.5,125257,990,5764,17069,0.8788636973437081,0.8667456499028862,0.9921582295024832,0.8800711043660329,0.9327594359820235,0.6611950084902175,0.42357039238132044,0.1465798045602606,0.1199288956339671,0.8534201954397395,0.9414638873853567,0.9967978727686665,0.5219696390129017,0.10803624987602234
mlp,101,target,150920,1215889,0.9384177047442354,0.5,583184,297664,180072,154969,0.6277349330407628,0.5834931363068709,0.6620710951265144,0.7900584296209593,0.7204245086939415,0.5817637992356671,0.18253598148812128,0.6230721570072174,0.20994157037904065,0.37692784299278265,0.5410540091195684,0.6534675357442129,0.43117382387448183,0.3642500340938568
majority,102,source_heldout,142824,157176,0.938784798073153,0.5,149939,7237,0,0,0.9539560747187866,0.5,0.9539560747187866,1.0,0.9764355371766277,0.48821776858831384,0.0,1.0,0.0,0.0,0.5,0.9539560747187866,0.04604392528121342,0.04604392528121342
majority,102,target,142824,1215889,0.938784798073153,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,102,source_heldout,142824,157176,0.938784798073153,0.5,140786,6754,483,9153,0.8987949814221,0.5028477685665037,0.9542225837061136,0.9389551751045425,0.9465273178947086,0.5018892738350447,0.004975858180081041,0.9332596379715352,0.061044824895457483,0.06674036202846484,0.5028477685665036,0.9542063147116492,0.0463162665177445,0.10120501857789993
stratified,102,target,142824,1215889,0.938784798073153,0.5,692974,448418,29318,45179,0.5940443576675174,0.5000815768787009,0.6071305914181981,0.9387945317569664,0.7373848458004464,0.4217823324130556,0.0003322595364846139,0.9386313779995646,0.06120546824303363,0.061368622000435386,0.5000815768787008,0.6071280539949819,0.3929498463339479,0.40595564233248266
logreg,102,source_heldout,142824,157176,0.938784798073153,0.5,133974,1415,5822,15965,0.8894233216267114,0.8490001796990736,0.9895486339362873,0.8935233661689087,0.9390876464980654,0.6701364362589555,0.42335220940384366,0.19552300677076137,0.10647663383109131,0.8044769932292386,0.8932104504682717,0.9933089452104479,0.5020011460908784,0.120245018763422
logreg,102,target,142824,1215889,0.938784798073153,0.5,126104,6687,471049,612049,0.491124601012099,0.5784199703983315,0.9496426715665971,0.1708372112556611,0.2895800418855862,0.4465831648645683,0.24558715671432654,0.013997270458998276,0.8291627887443389,0.9860027295410018,0.6384071691306688,0.7589684796454403,0.4811700316440626,0.4198883444904012
tree,102,source_heldout,142824,157176,0.938784798073153,0.5,108052,2424,4813,41887,0.7180803685040973,0.6928471537247864,0.9780585828596257,0.7206397268222411,0.8298446710058944,0.5041560711575072,0.17688353517852143,0.33494541937266825,0.27936027317775897,0.6650545806273318,0.6768557041947462,0.9728214260921713,0.07263171743587357,0.2696022974683891
tree,102,target,142824,1215889,0.938784798073153,0.5,538330,305483,172253,199823,0.5844143667719669,0.5449271562581783,0.6379731054155364,0.7292932495024744,0.6805835270795959,0.5429871832326241,0.09522854964530027,0.6394389369861179,0.2707067504975256,0.36056106301388213,0.5473649233130402,0.6361620499488255,0.44350294971944626,0.37514969272029586
rf,102,source_heldout,142824,157176,0.938784798073153,0.5,145580,2865,4372,4359,0.9540387845472591,0.787522952899653,0.9806999225302301,0.9709281774588333,0.9757895865730066,0.761692388476884,0.5261678714350252,0.39588227165952744,0.02907182254116674,0.6041177283404726,0.9456563581768797,0.9969301054070113,0.6400180373947838,0.043476434806314496
rf,102,target,142824,1215889,0.938784798073153,0.5,628200,320884,156852,109953,0.645660911481229,0.5896833346910526,0.661901370163231,0.8510430764353731,0.7446493883194832,0.582994086443041,0.21167014870910217,0.6716764070532679,0.14895692356462684,0.3283235929467321,0.5883367646136752,0.6545313758910082,0.5058028474157248,0.2540232349242145
xgboost,102,source_heldout,142824,157176,0.938784798073153,0.5,139279,2004,5233,10660,0.91942790247875,0.8259970495873241,0.9858157032339347,0.92890442113126,0.9565142743336699,0.7045001116588366,0.45324431008014315,0.27691032195661186,0.07109557886873995,0.7230896780433882,0.9662205861925465,0.9982719471134646,0.7016986919513158,0.054640285670757294
xgboost,102,target,142824,1215889,0.938784798073153,0.5,559598,293052,184684,178555,0.6121298901462222,0.5723437073868325,0.6563044625579078,0.7581057043729417,0.7035415447418694,0.5713777761463145,0.1543889814501209,0.6134182895992766,0.24189429562705836,0.3865817104007234,0.5709266094425268,0.6312699671009697,0.5147043419307438,0.2719469666481018
hgb,102,source_heldout,142824,157176,0.938784798073153,0.5,132376,451,6786,17563,0.8853896269150506,0.9102735291984518,0.9966046059912518,0.8828656987174784,0.9362936138008106,0.6829888255162477,0.4752874397015123,0.062318640320574825,0.11713430128252156,0.9376813596794252,0.965249015185387,0.9981442475867168,0.7127173488811464,0.07803978302730867
hgb,102,target,142824,1215889,0.938784798073153,0.5,533263,292670,185066,204890,0.5907850140925693,0.5549050670804816,0.6456492233631541,0.7224288189575874,0.6818844999571635,0.5542276092996312,0.11490247630503783,0.6126186847966241,0.27757118104241263,0.38738131520337593,0.5620260213899553,0.6316111906840419,0.5058828103652467,0.31244731640130446
mlp,102,source_heldout,142824,157176,0.938784798073153,0.5,136633,1203,6034,13306,0.9076894691301471,0.8725140720784096,0.9912722365709974,0.9112572446128092,0.9495821388237338,0.7018294860879402,0.4753349027521466,0.16622910045599004,0.08874275538719079,0.83377089954401,0.9339664741723446,0.9960493709057023,0.685662346452683,0.06827480345964432
mlp,102,target,142824,1215889,0.938784798073153,0.5,592673,314511,163225,145480,0.6216833937966377,0.5722885423779329,0.65331068449179,0.8029134881250906,0.7204274868917432,0.5677626886305708,0.16223595875262534,0.6583364033692248,0.19708651187490941,0.34166359663077517,0.5320641489846987,0.6252180224945523,0.4529293200990968,0.34980934858322144
majority,103,source_heldout,210621,89379,0.9442078425228254,0.5,85029,4350,0,0,0.9513308495284127,0.5,0.9513308495284127,1.0,0.9750584835558002,0.4875292417779001,0.0,1.0,0.0,0.0,0.5,0.9513308495284127,0.048669150471587284,0.048669150471587284
majority,103,target,210621,1215889,0.9442078425228254,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,103,source_heldout,210621,89379,0.9442078425228254,0.5,80265,4108,242,4764,0.9007373096588684,0.49980212025025134,0.9513114384933569,0.9439720565924566,0.947627536864972,0.4996795230284672,-0.0003703499957874423,0.944367816091954,0.05602794340754331,0.05563218390804598,0.49980212025025134,0.9513125260537305,0.04865094979850508,0.09926269034113158
stratified,103,target,210621,1215889,0.9442078425228254,0.5,697000,451056,26680,41153,0.5951859092400704,0.5000477146894512,0.6071132418627663,0.9442486855706066,0.7390485359787807,0.4184273398281495,0.00020307068212258145,0.9441532561917042,0.055751314429393364,0.055846743808295796,0.5000477146894512,0.6071118978154305,0.39293365263224067,0.4048140907599296
logreg,103,source_heldout,210621,89379,0.9442078425228254,0.5,78793,847,3503,6236,0.920753197059712,0.865973836107032,0.9893646408839779,0.926660315892225,0.9569864394634084,0.7271269055859167,0.5054583665855271,0.1947126436781609,0.073339684107775,0.8052873563218391,0.9287963051956717,0.9949759192808723,0.6688616779526211,0.09224166241325707
logreg,103,target,210621,1215889,0.9442078425228254,0.5,195666,7217,470519,542487,0.5478995204331975,0.6249842284544267,0.9644277736429371,0.2650751267013749,0.41585231595815675,0.5235535435360694,0.3274338317624434,0.015106669792521392,0.7349248732986251,0.9848933302074786,0.7505272300224376,0.8175259878647775,0.629239926394192,0.40445366912556924
tree,103,source_heldout,210621,89379,0.9442078425228254,0.5,78803,326,4024,6226,0.9266941899103817,0.9259176970453489,0.9958801450795537,0.9267779228263299,0.9600872330315915,0.7556600548719601,0.5752466180660579,0.07494252873563219,0.07322207717367016,0.9250574712643678,0.9592399199029188,0.9964635617659641,0.7824648780260486,0.059581285804432796
tree,103,target,210621,1215889,0.9442078425228254,0.5,543890,296764,180972,194263,0.5961580374524319,0.5578186459587334,0.646984371691564,0.7368255632639845,0.6889885844184881,0.556660942658087,0.12226573964645786,0.6211882713465178,0.2631744367360154,0.3788117286534823,0.5481487346016806,0.6391473275945991,0.4284748361772577,0.38818212372647426
rf,103,source_heldout,210621,89379,0.9442078425228254,0.5,81937,524,3826,3092,0.9595430694010897,0.9215880829299212,0.9936454808939984,0.963635935974785,0.9784106513821721,0.8287509415945294,0.6789408012936426,0.12045977011494254,0.03636406402521493,0.8795402298850574,0.9708729759948025,0.9985126253323134,0.5884685796450767,0.0343366362169139
rf,103,target,210621,1215889,0.9442078425228254,0.5,609505,316924,160812,128648,0.6335422065665534,0.5811645193162256,0.6579079454550754,0.8257163487786408,0.7323219883430194,0.5757710547036292,0.1861500023923304,0.6633873101461896,0.17428365122135925,0.3366126898538105,0.5939592590857192,0.6764378711394,0.581214354333118,0.25179827377347036
xgboost,103,source_heldout,210621,89379,0.9442078425228254,0.5,77956,239,4111,7073,0.9181910739659204,0.9309370433860091,0.9969435385894239,0.9168166155076504,0.9552026662745675,0.742246627330666,0.5605107113689594,0.054942528735632185,0.08318338449234967,0.9450574712643678,0.9782634443988885,0.9985246069929399,0.8112305538364196,0.057022470980882645
xgboost,103,target,210621,1215889,0.9442078425228254,0.5,567825,288293,189443,170328,0.6228101413862615,0.5828971846771891,0.6632555325317304,0.769251090221133,0.7123318432060798,0.5823646280019118,0.17740140921503536,0.6034567208667548,0.23074890977886697,0.39654327913324516,0.5649870048218296,0.6310190195418748,0.532809794066205,0.31077656149864197
hgb,103,source_heldout,210621,89379,0.9442078425228254,0.5,77862,236,4114,7167,0.9171729377146757,0.9307291183819233,0.9969781556505929,0.9157111103270649,0.9546181809265174,0.7405040236089308,0.558172757605375,0.05425287356321839,0.08428888967293512,0.9457471264367816,0.9739682336911964,0.9981284431518611,0.8329425601545007,0.06461506668891955
hgb,103,target,210621,1215889,0.9442078425228254,0.5,575590,293156,184580,162563,0.6251968724118732,0.5830673032563589,0.6625526908900875,0.7797705895661198,0.7163984793070379,0.5819653920225331,0.17964977230513982,0.6136359830534018,0.22022941043388025,0.3863640169465981,0.5964926184990983,0.6460684402680056,0.5440824829357159,0.300082543926883
mlp,103,source_heldout,210621,89379,0.9442078425228254,0.5,78834,314,4036,6195,0.9271752872598709,0.9274792981380389,0.9960327487744479,0.9271425043220548,0.9603537645346181,0.7569754557533526,0.5778222122419865,0.072183908045977,0.07285749567794517,0.927816091954023,0.9722057423816053,0.9960815989642587,0.8396164624789225,0.05286972597241402
mlp,103,target,210621,1215889,0.9442078425228254,0.5,583600,292420,185316,154553,0.6323899632285513,0.5892633075980871,0.666194835734344,0.7906219984203817,0.723094736437792,0.5882044948264877,0.194293093223882,0.6120953832242075,0.2093780015796183,0.38790461677579247,0.5233631701697692,0.6191473011749815,0.4482717097737101,0.3347879648208618
majority,104,source_heldout,201010,98990,0.9256504651509875,0.5,97763,1227,0,0,0.9876048085665219,0.5,0.9876048085665219,1.0,0.9937637545552037,0.49688187727760186,0.0,1.0,0.0,0.0,0.5,0.9876048085665219,0.012395191433478128,0.012395191433478128
majority,104,target,201010,1215889,0.9256504651509875,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,104,source_heldout,201010,98990,0.9256504651509875,0.5,90480,1138,89,7283,0.9149308010910193,0.49901907546301394,0.9875788600493353,0.9255035135992145,0.9555340820884883,0.4881170817466514,-0.0008267840093886178,0.9274653626731867,0.07449648640078557,0.07253463732681337,0.49901907546301383,0.987580793122693,0.012371800181369722,0.08506919890898071
stratified,104,target,201010,1215889,0.9256504651509875,0.5,683410,442292,35444,54743,0.5912167969280091,0.5000147360159736,0.6070967271977842,0.9258378683010162,0.7333295776763751,0.4290746577816887,5.4927972562882935e-05,0.9258083962690691,0.07416213169898382,0.0741916037309309,0.5000147360159736,0.6070961640669927,0.3929178977572939,0.40878320307199095
logreg,104,source_heldout,201010,98990,0.9256504651509875,0.5,85353,286,941,12410,0.8717446206687545,0.8199857628515832,0.9966604000513785,0.8730603602589937,0.9307750188111362,0.5299368303000667,0.20728959405730915,0.2330888345558272,0.1269396397410063,0.7669111654441728,0.8926338258563713,0.9974627333679453,0.11081043445890126,0.09394981411650236
logreg,104,target,201010,1215889,0.9256504651509875,0.5,218028,15938,461798,520125,0.5591184721631662,0.6310040686455034,0.9318789909644991,0.2953696591357076,0.44856236736448934,0.5406550764887152,0.32461371665876737,0.03336152184470084,0.7046303408642923,0.9666384781552991,0.647370263469071,0.7488566664028662,0.4939740899498926,0.3831029762366248
tree,104,source_heldout,201010,98990,0.9256504651509875,0.5,71621,168,1059,26142,0.7342155773310436,0.7978394534139458,0.9976598086057753,0.7325982222313145,0.8448263659526281,0.4596651880417425,0.14763875564812212,0.13691931540342298,0.2674017777686855,0.863080684596577,0.823935554074058,0.9967538604623465,0.05419074633430039,0.24870478642179303
tree,104,target,201010,1215889,0.9256504651509875,0.5,307977,168826,308910,430176,0.5073547009636571,0.5319194324459966,0.645920852008062,0.417226509951189,0.5069763843299675,0.5073544108888398,0.06386094749406121,0.3533876450591959,0.5827734900488111,0.6466123549408042,0.519332704432285,0.6315833854403817,0.40406706844176693,0.470102824074708
rf,104,source_heldout,201010,98990,0.9256504651509875,0.5,73105,188,1039,24658,0.7490049499949489,0.7972792776196507,0.9974349528604369,0.7477777891431319,0.854749321859508,0.46596476641185175,0.1500485187729761,0.1532192339038305,0.25222221085686813,0.8467807660961695,0.895476403728422,0.9984402255418302,0.11054923955525074,0.17579185205422096
rf,104,target,201010,1215889,0.9256504651509875,0.5,299450,164215,313521,438703,0.5041340122330246,0.5309694167190886,0.6458326593553535,0.4056747042957219,0.4983283658590569,0.5040675944225851,0.06228083846650252,0.34373587085754476,0.5943252957042781,0.6562641291424552,0.5731149759317875,0.6790094044984412,0.48771762896151827,0.2875105355093072
xgboost,104,source_heldout,201010,98990,0.9256504651509875,0.5,72266,53,1174,25497,0.741893120517224,0.8480005131248957,0.9992671358840692,0.7391958102758712,0.8497783422114039,0.46697104077377855,0.17356956120820818,0.04319478402607987,0.2608041897241288,0.9568052159739201,0.9365426847978023,0.9990891784215752,0.16755444357265725,0.1959831863641739
xgboost,104,target,201010,1215889,0.9256504651509875,0.5,13119,2113,475623,725034,0.40196267915903505,0.5066748966410514,0.8612788865546218,0.017772738172167558,0.03482681497507914,0.30079340251850073,0.058621074653976556,0.0044229448900648055,0.9822272618278325,0.9955770551099352,0.5249120377431266,0.6510431465280206,0.40611015178874077,0.45223113894462585
hgb,104,source_heldout,201010,98990,0.9256504651509875,0.5,72380,77,1150,25383,0.7428023032629558,0.8388036046890539,0.9989373007438895,0.7403618956046766,0.8504288567735871,0.46664094135509326,0.16925994935466349,0.06275468622656886,0.25963810439532337,0.9372453137734311,0.9062382880755625,0.9986420539013826,0.14423298793018824,0.24832484817163633
hgb,104,target,201010,1215889,0.9256504651509875,0.5,22630,10952,466784,715523,0.402515361188398,0.5038664027555371,0.6738729081055327,0.030657600795499035,0.05864707444913086,0.31051143416458443,0.023045485257269974,0.02292479528442487,0.9693423992045009,0.9770752047155751,0.4832005716955577,0.6197596199902802,0.3808299911488373,0.4631548483495149
mlp,104,source_heldout,201010,98990,0.9256504651509875,0.5,88209,108,1119,9554,0.9023941812304274,0.907127153244485,0.9987771323754203,0.9022738663911705,0.9480760963026655,0.568071661596711,0.2904719476377317,0.08801955990220049,0.09772613360882952,0.9119804400977995,0.9528729021095134,0.9987499809038329,0.24336463980411738,0.07622557878494263
mlp,104,target,201010,1215889,0.9256504651509875,0.5,19265,5406,472330,718888,0.40430911045333906,0.5073915260443103,0.780876332536176,0.026098925290556293,0.05050968506496911,0.3082644401606996,0.05120852727205202,0.011315873201935797,0.9739010747094438,0.9886841267980642,0.4489490712218946,0.5913027922732874,0.35349502114586445,0.37805742025375366
majority,105,source_heldout,210803,89197,0.9240570580115084,0.5,89098,99,0,0,0.9988900972005785,0.5,0.9988900972005785,1.0,0.9994447404582293,0.49972237022911464,0.0,1.0,0.0,0.0,0.5,0.9988900972005785,0.0011099027994215052,0.0011099027994215052
majority,105,target,210803,1215889,0.9240570580115084,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
