domain,model,calibrator,oracle,brier,ece,f1_macro,recall,fpr,pr_auc,roc_auc,ppv_deploy,alerts_per_hour,mean_score,n
source_test,hgb,isotonic,False,0.0338816234390165,0.04034935688375764,0.7358209290333018,0.9964471540586667,0.5996705611743073,0.9971486240513954,0.9562346681151016,0.004190245335664219,144400.18782206235,0.9448538768777015,10
source_test,hgb,platt,False,0.048877910161418514,0.07843005209877582,0.5757739904462342,0.9767549314088223,0.7315662345887997,0.9979849861225449,0.9566443879328063,0.003829102458340555,176045.67823225004,0.9222663992517115,10
source_test,hgb,raw,False,0.06571602297144244,0.08232637641682465,0.7483655691609707,0.9170422854617858,0.12145463126614879,0.9979849861225449,0.9566443879328063,0.026391664220657023,29590.1739257411,0.8571692029334235,10
source_test,hgb,temperature,False,0.0751406998523138,0.14325173707966227,0.7483655691609707,0.9170422854617858,0.12145463126614879,0.9979849861225449,0.9566443879328063,0.026391664220657023,29590.1739257411,0.7959292741318332,10
source_test,logreg,isotonic,False,0.048603448351764784,0.08657979203298193,0.5658792354465321,0.9991653963728249,0.8786209906283547,0.9911391905109767,0.9171188398878097,0.0024821622812874317,211349.59826208666,0.9132009785756715,10
source_test,logreg,platt,False,0.05197679318045127,0.08608475857661954,0.5232525872129515,0.9946749698227547,0.9015336610957707,0.9935850231631036,0.9263644145303536,0.002493785741435462,216846.47945007408,0.9183408246399452,10
source_test,logreg,raw,False,0.10228531792432345,0.18518384304297403,0.6635491582462263,0.8379244649588967,0.14552722163327927,0.9935852141739527,0.9263644172995426,0.017382160001488643,35329.542954692704,0.7545577331204456,10
source_test,logreg,temperature,False,0.13042909488105175,0.25802261715958175,0.6635491582462263,0.8379244649588967,0.14552722163327927,0.9935850178894908,0.9263644182364448,0.017382160001488643,35329.542954692704,0.6814019646864697,10
source_test,mlp,isotonic,False,0.04023043410852552,0.052574411457564606,0.6584733997352029,0.9986831529484539,0.7333963917515416,0.9952970643021283,0.956887930432232,0.003415773629392066,176495.46259092639,0.9493482172489166,10
source_test,mlp,platt,False,0.04587910621139822,0.06428342184774465,0.5902191960887171,0.9915874751385377,0.7223359593838722,0.9953317654018482,0.9549689834467363,0.0055331385120178465,173837.54607183524,0.9432786355836745,10
source_test,mlp,raw,False,0.06960075441747904,0.09640915469141886,0.7311991815561283,0.9147758332153024,0.12257737979459915,0.9953723296903247,0.9549726288745111,0.0346993721700717,29858.54349533641,0.8472795188426971,10
source_test,mlp,temperature,False,0.08058974348593802,0.15923060220231028,0.7311991815561283,0.9147758332153024,0.12257737979459915,0.9953317814521089,0.95496882671129,0.0346993721700717,29858.54349533641,0.7823757483725904,10
source_test,rf,isotonic,False,0.042156553884938205,0.04968667112205482,0.631780392165038,0.9940585182848054,0.7281367883386577,0.9937518022324431,0.9348276201888138,0.004176555934861212,175230.9334986493,0.9592390284161514,10
source_test,rf,platt,False,0.051381522436102355,0.0846620607703863,0.5914987532320215,0.9934829412350622,0.7768914940926492,0.9952779549527426,0.9304777367301937,0.0034504209631767923,186931.78604896212,0.9336364972139922,10
source_test,rf,raw,False,0.04354613818009077,0.059250086308523686,0.7835793249961225,0.9749591471976702,0.34095150137994323,0.995277927835302,0.9304777365595737,0.008767056193777614,82297.27855829548,0.8931836022301332,10
source_test,rf,temperature,False,0.052368359519706885,0.08759016713683643,0.7835793249961225,0.9749591471976702,0.34095150137994323,0.9952779281583887,0.9304777367301937,0.008767056193777614,82297.27855829548,0.8696674061573761,10
source_test,tree,isotonic,False,0.0588032039216135,0.10109809140707367,0.6198643620058103,0.9920080769686873,0.760647582997567,0.9739635371148865,0.8064966879365485,0.0030967957638547133,183032.5380325874,0.9113106022108639,10
source_test,tree,platt,False,0.07673906992102404,0.12749346826656555,0.47889947124142146,0.9768414909258241,0.9167682926829268,0.9659797974144894,0.7275840388012079,0.002709989260280372,220494.2138066724,0.893084606654823,10
source_test,tree,raw,False,0.0953723476725168,0.10119051573038138,0.6862756136493903,0.9066149958196021,0.2769779301169415,0.9751362216565969,0.822233467238207,0.012907555906106594,66910.75052064452,0.8755987178507508,10
source_test,tree,temperature,False,0.08867492795399352,0.1643050107059914,0.6862756136493903,0.9066149958196021,0.2769779301169415,0.9751361951485015,0.8222349279871948,0.012907555906106594,66910.75052064452,0.806115731397694,10
source_test,xgboost,isotonic,False,0.035695395432412624,0.041793971728062415,0.7156350206862939,0.9978900843053348,0.6365707198793761,0.9973840581900012,0.9643174962889389,0.004145462654640785,153256.9199057863,0.9524425208568573,10
source_test,xgboost,platt,False,0.04536704832634537,0.07077794043992602,0.5815353405768799,0.9820150090005253,0.7364069904742878,0.9979383748317086,0.9641112227282292,0.003686943341351457,177209.98954180526,0.9332774728631502,10
source_test,xgboost,raw,False,0.059664623253047465,0.0764513056650237,0.7538479647436358,0.9156827615194427,0.11157729310924433,0.9979383748317086,0.9641112227282292,0.026663666677927238,27218.9588888332,0.8658063590526581,10
source_test,xgboost,temperature,False,0.0700942464779122,0.13909062782019985,0.7538479647436358,0.9156827615194427,0.11157729310924433,0.9979383748317086,0.9641112227282292,0.026663666677927238,27218.9588888332,0.8041706509084644,10
target,hgb,isotonic,False,0.31386644834569666,0.31094699587430724,0.39926580398697054,0.9716778228903763,0.9713243297553461,0.633759013659698,0.5495243652295525,0.0020011040144325113,233585.17917634052,0.8689843153689658,10
target,hgb,isotonic+prior_EM,False,0.3732841941864562,0.3852262780494041,0.4464455976355521,0.6200680617703918,0.5534772342883937,0.633759013659698,0.5495243652295525,0.002327030702120403,133132.76535712005,0.6143072871834703,10
target,hgb,isotonic+prior_ORACLE,True,0.31346485464793344,0.3382423349573206,0.503816172404114,0.5953330813530529,0.4993875278396437,0.633759013659698,0.5495243652295525,0.003920404858592288,120139.3392256522,0.5678480993063022,10
target,hgb,platt,False,0.30641561658275923,0.29800242316037673,0.42882270055037025,0.9544392558182382,0.9194760286015707,0.6577137709193488,0.569346180483846,0.0021118610227375554,221133.29580505108,0.8593502940641657,10
target,hgb,platt+prior_BBSE,False,0.39625444797741916,0.40058607032279897,0.4664507671658365,0.5954793924836721,0.5141077917510927,0.6577137709193488,0.569346180483846,0.0023973278477064687,123672.27293448285,0.5788052581249448,10
target,hgb,platt+prior_EM,False,0.37355981367685387,0.3744355935950591,0.4790026162637103,0.7012948535059804,0.6149940552941373,0.6577137709193488,0.569346180483846,0.0023816828301802856,147935.86939251967,0.6835273425825582,10
target,hgb,platt+prior_ORACLE,True,0.31588762219663463,0.30432632791171355,0.5071243916583303,0.5741683634693621,0.46755237202136746,0.6577137709193488,0.569346180483846,0.0025056981098275123,112488.7224058349,0.5723016585798476,10
target,hgb,raw,False,0.32503098691415866,0.3219834713022207,0.5486168340250409,0.611139018604544,0.469286174791098,0.6577137709193488,0.569346180483846,0.003932427046036739,112922.61654798996,0.5738344922091969,10
target,hgb,temperature,False,0.28281393191369597,0.2677542913304864,0.5486168340250409,0.611139018604544,0.469286174791098,0.6577137709193488,0.569346180483846,0.003932427046036739,112922.61654798996,0.5835360837298784,10
target,logreg,isotonic,False,0.25379547107866407,0.2916424040511143,0.39109420202507,0.9998447476336206,0.9874740442420082,0.7235796802265468,0.65115495688192,0.002025347129203642,237474.65787145286,0.782693410422532,10
target,logreg,isotonic+prior_EM,False,0.5326220539545705,0.5427283931284486,0.3229145517821953,0.22050645326917317,0.20023883483765093,0.7235796802265468,0.65115495688192,0.04055788986926941,48163.3755690214,0.2213222794783769,10
target,logreg,isotonic+prior_ORACLE,True,0.3228030908862112,0.3936890639756104,0.42704667024874643,0.16149307799331575,0.013361982350084563,0.7235796802265468,0.65115495688192,0.01969877422301519,3284.547785500047,0.297457995267456,10
target,logreg,platt,False,0.24653181321500264,0.19877012182671489,0.4152105766515781,0.9651378508249644,0.9366015958604752,0.7845425811934101,0.6908676228791604,0.002081416841376563,225248.57756402506,0.753915981030168,10
target,logreg,platt+prior_BBSE,False,0.5338796737689391,0.5340737800498828,0.3091310288319917,0.19993876608237046,0.1922342046653382,0.7845425811904444,0.6908676228756158,0.0020833515933395058,46232.37205326788,0.1660202554625674,10
target,logreg,platt+prior_EM,False,0.5262269822254322,0.535288100103303,0.32706422277844727,0.22573924376111726,0.20097815529916102,0.7845426620656474,0.6908677433396232,0.02923504004660634,48343.32925276592,0.22243611324958001,10
target,logreg,platt+prior_ORACLE,True,0.3244882719774579,0.33450183526260885,0.4777479969845184,0.22040051317274328,0.020766908920407924,0.7845425811934665,0.6908676228791604,0.020791284719770205,5090.062395730483,0.29389044436428613,10
target,logreg,raw,False,0.3764494784232279,0.39582581334694084,0.53820150311417,0.32762692829264395,0.08080425172061557,0.7845425023223935,0.6908675023787139,0.022125059935206935,19550.59649068368,0.23208848015692088,10
target,logreg,temperature,False,0.3443099093643359,0.3610136533936742,0.53820150311417,0.32762692829264395,0.08080425172061557,0.7845425064947402,0.6908675023890644,0.022125059935206935,19550.59649068368,0.28022002746160124,10
target,mlp,isotonic,False,0.35659338235855104,0.35878634696350675,0.4083725768223233,0.9525373465934569,0.9554509184989198,0.6496294517624236,0.5671940137744751,0.0019942572999315385,229766.35463449513,0.8995668709278106,10
target,mlp,isotonic+prior_EM,False,0.35079665043234115,0.3572434553250372,0.4507022666783416,0.8704413583633744,0.8579550211832476,0.6496294517624236,0.5671940137744751,0.002066195544196494,206327.85423429447,0.8340923209812823,10
target,mlp,isotonic+prior_ORACLE,True,0.3206261435142991,0.3447682790801251,0.49438985830294613,0.6716635981971217,0.5769665673091414,0.6496294517624236,0.5671940137744751,0.019368779536860267,138795.0207705613,0.6767600372900017,10
target,mlp,platt,False,0.3384823597777217,0.3360841803259391,0.4050106982951375,0.9529319802263216,0.9549412227673862,0.6437344858331759,0.546083723821834,0.001995898022108718,229644.21746267835,0.903138100563629,10
target,mlp,platt+prior_BBSE,False,0.35757080974840905,0.3594926573930867,0.4729947366922974,0.903434382844749,0.828700579399501,0.6437344858330385,0.5460837238228265,0.0022461563158860695,199322.6565947234,0.8629748056675949,10
target,mlp,platt+prior_EM,False,0.3517613384518131,0.35101011165539814,0.47523059970311027,0.9090937786610634,0.8296006581040574,0.6437344858330385,0.5460837238228265,0.0022600268074128302,199541.3974377166,0.8563353136949219,10
target,mlp,platt+prior_ORACLE,True,0.3143819995160433,0.3143401900988108,0.5339304306012295,0.7277943732532416,0.6003598221611937,0.6437344858331759,0.546083723821834,0.002459702477648066,144436.39870061187,0.6752121723630332,10
target,mlp,raw,False,0.3369513750076294,0.338971812594029,0.57773704870889,0.8024196880592506,0.6373852922953263,0.6437344858337766,0.546083723823819,0.0025355076181427304,153358.40346778056,0.7253558933734894,10
target,mlp,temperature,False,0.2951602596296121,0.2967473214815636,0.57773704870889,0.8024196880592506,0.6373852922953263,0.6437344859073402,0.5460837238221175,0.0025355076181427304,153358.40346778056,0.6656958939680657,10
target,rf,isotonic,False,0.28262724081138807,0.27643887306721676,0.4698512625364703,0.9779028196051496,0.8817168896629101,0.6694846961872245,0.6087296133781945,0.0022710270926628385,212082.38754055178,0.8366325611531362,10
target,rf,isotonic+prior_EM,False,0.40219875881541806,0.436200135798415,0.42687115475847043,0.46279429874294353,0.3714484568883233,0.6694846961872245,0.6087296133781945,0.003852771048522684,89370.21608946673,0.3978251789640547,10
target,rf,isotonic+prior_ORACLE,True,0.2980508672042072,0.33603952234225315,0.470664908374153,0.436127469508354,0.3228887921362426,0.6694846961872245,0.6087296133781945,0.010855232622707668,77703.07081947579,0.47573586906662674,10
target,rf,platt,False,0.2973295335659486,0.30047684671900055,0.504361993676602,0.9677343315003799,0.8390429023561129,0.673090073801973,0.5971455401710504,0.0023513948393743623,201835.739931319,0.8553368394088796,10
target,rf,platt+prior_BBSE,False,0.31745733657307956,0.32479030120475355,0.49284738723996063,0.8538984465280233,0.7620568682284776,0.6730900738851885,0.5971455401710503,0.0023139149970404552,183304.34101444733,0.7453299630839976,10
target,rf,platt+prior_EM,False,0.35069971707472836,0.35698675348567416,0.44035306527439727,0.7231993909121821,0.6603519517055445,0.6730900738716972,0.5971455401710503,0.002253567630233696,158832.29977970928,0.6547162851098274,10
target,rf,platt+prior_ORACLE,True,0.29729454910749165,0.3012509844456127,0.4880367285717776,0.6089504479423643,0.48728942344725956,0.6730900738938732,0.5971455401710504,0.002188565883264077,117242.34360631257,0.5658677219746207,10
target,rf,raw,False,0.25345740198327293,0.251382257663625,0.5793709018127691,0.8063757784632726,0.6254979737763116,0.6730900683126808,0.5971455401591402,0.002628930479220103,150507.34975206867,0.6477611127176401,10
target,rf,temperature,False,0.25747529034537775,0.2519629684574818,0.5793709018127691,0.8063757784632726,0.6254979737763116,0.6730900729299679,0.5971455401646699,0.002628930479220103,150507.34975206867,0.6536455365726217,10
target,tree,isotonic,False,0.3303608662172225,0.326937016348513,0.40507022268926035,0.9678795588448466,0.9605621096170269,0.6235547059982035,0.5287012607503377,0.0020274661138011876,231000.41952276137,0.8738733888413446,10
target,tree,isotonic+prior_EM,False,0.37343771669900444,0.3618450543857708,0.4530980687641888,0.7265679337481525,0.6726279786325502,0.6235547059982035,0.5287012607503377,0.002175240674247625,161780.16638303362,0.684624888221417,10
target,tree,isotonic+prior_ORACLE,True,0.33404117257208116,0.3409089513753506,0.4431908881015998,0.5273161526133471,0.46383504697154915,0.6235547059982035,0.5287012607503377,0.0022886269502556786,111574.03026440868,0.5913830306322447,10
target,tree,platt,False,0.3181115450212898,0.326896441171762,0.3948572413751848,0.9762837785662322,0.965792613493645,0.6380595151634478,0.5504879126147996,0.002031817689373712,232259.78256283532,0.8653807042620884,10
target,tree,platt+prior_BBSE,False,0.38045048779475643,0.3811088640052423,0.4529342286470096,0.7113359967378037,0.6603603245307031,0.6380595151634478,0.5504879126147996,0.002170946412691829,158828.6034168619,0.6667937271595604,10
target,tree,platt+prior_EM,False,0.380919778751875,0.3812788576979826,0.44652241717454294,0.7202131536415892,0.6699379992297001,0.6380595151634478,0.5504879126147996,0.002169817436958593,161131.5149190839,0.6741203701581887,10
target,tree,platt+prior_ORACLE,True,0.3392268955641676,0.35577934587855997,0.4357173597846199,0.5075000711234663,0.4562982484049768,0.6380595151634478,0.5504879126147996,0.002221037328912307,109755.66782775482,0.5752415499611013,10
target,tree,raw,False,0.3897612023856704,0.37535107483076013,0.5382175282801314,0.6976941094867867,0.5891900547582766,0.6371294470171264,0.5490275598329131,0.002355151285277124,141741.17744314234,0.6751701038473795,10
target,tree,temperature,False,0.3076029707771316,0.3059523293318948,0.5382175282801314,0.6976941094867867,0.5891900547582766,0.6371294586646019,0.5490275599351413,0.002355151285277124,141741.17744314234,0.687915847081409,10
target,xgboost,isotonic,False,0.31240532994270326,0.3188274655577756,0.3936196499170469,0.9626184544396622,0.9744622553041846,0.655190527184104,0.579911592338372,0.0019752697587016436,234333.92409678292,0.8662890136241913,10
target,xgboost,isotonic+prior_EM,False,0.40712376186051,0.4133511440622728,0.40967625425530185,0.4513997775528922,0.40429044493192895,0.655190527184104,0.579911592338372,0.0033154973600659087,97246.81288909921,0.44547860594184135,10
target,xgboost,isotonic+prior_ORACLE,True,0.292809198849799,0.31209266796137447,0.49255440929630573,0.49674958985467776,0.37513898889763386,0.655190527184104,0.579911592338372,0.06542851183820267,90272.27497383919,0.5164663664067424,10
target,xgboost,platt,False,0.3057456647838802,0.29594793151208576,0.44978615326073595,0.9647253347205795,0.8940889947586115,0.6665486056255459,0.5802126478721469,0.002214337874240813,215045.3548950386,0.8654890991154579,10
target,xgboost,platt+prior_BBSE,False,0.36525189874686703,0.3694661974335679,0.4794005233360097,0.6698485273378283,0.5941026005994943,0.6665486056255459,0.5802126478721469,0.00236150223874604,142906.79578027356,0.6092899108826152,10
