model,split_seed,domain,group,tau,tp,fp,fn,tn
majority,101,source_heldout,0.0.0.0,0.05,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.1,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.15,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.2,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.25,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.3,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.35,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.4,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.45,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.5,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.55,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.6,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.65,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.7,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.75,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.8,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.85,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.9,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.95,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.975,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.99,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.995,1,2,0,0
majority,101,source_heldout,0.0.0.0,0.999,1,2,0,0
majority,101,source_heldout,137.43.61.179,0.05,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.1,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.15,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.2,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.25,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.3,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.35,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.4,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.45,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.5,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.55,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.6,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.65,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.7,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.75,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.8,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.85,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.9,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.95,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.975,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.99,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.995,0,133,0,0
majority,101,source_heldout,137.43.61.179,0.999,0,133,0,0
majority,101,source_heldout,172.16.0.1,0.05,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.1,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.15,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.2,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.25,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.3,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.35,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.4,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.45,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.5,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.55,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.6,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.65,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.7,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.75,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.8,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.85,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.9,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.95,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.975,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.99,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.995,1,0,0,0
majority,101,source_heldout,172.16.0.1,0.999,1,0,0,0
majority,101,source_heldout,172.16.0.3,0.05,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.1,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.15,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.2,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.25,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.3,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.35,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.4,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.45,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.5,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.55,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.6,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.65,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.7,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.75,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.8,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.85,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.9,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.95,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.975,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.99,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.995,32970,467,0,0
majority,101,source_heldout,172.16.0.3,0.999,32970,467,0,0
majority,101,source_heldout,172.18.0.1,0.05,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.1,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.15,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.2,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.25,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.3,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.35,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.4,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.45,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.5,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.55,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.6,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.65,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.7,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.75,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.8,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.85,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.9,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.95,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.975,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.99,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.995,0,2,0,0
majority,101,source_heldout,172.18.0.1,0.999,0,2,0,0
majority,101,source_heldout,172.18.139.27,0.05,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.1,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.15,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.2,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.25,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.3,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.35,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.4,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.45,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.5,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.55,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.6,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.65,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.7,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.75,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.8,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.85,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.9,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.95,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.975,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.99,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.995,8960,1197,0,0
majority,101,source_heldout,172.18.139.27,0.999,8960,1197,0,0
majority,101,source_heldout,172.19.0.1,0.05,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.1,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.15,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.2,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.25,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.3,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.35,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.4,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.45,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.5,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.55,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.6,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.65,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.7,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.75,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.8,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.85,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.9,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.95,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.975,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.99,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.995,37,10,0,0
majority,101,source_heldout,172.19.0.1,0.999,37,10,0,0
majority,101,source_heldout,172.19.0.2,0.05,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.1,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.15,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.2,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.25,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.3,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.35,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.4,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.45,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.5,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.55,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.6,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.65,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.7,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.75,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.8,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.85,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.9,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.95,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.975,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.99,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.995,5,1,0,0
majority,101,source_heldout,172.19.0.2,0.999,5,1,0,0
majority,101,source_heldout,172.22.80.68,0.05,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.1,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.15,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.2,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.25,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.3,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.35,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.4,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.45,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.5,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.55,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.6,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.65,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.7,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.75,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.8,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.85,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.9,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.95,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.975,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.99,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.995,7,0,0,0
majority,101,source_heldout,172.22.80.68,0.999,7,0,0,0
majority,101,source_heldout,172.31.0.1,0.05,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.1,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.15,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.2,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.25,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.3,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.35,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.4,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.45,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.5,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.55,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.6,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.65,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.7,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.75,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.8,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.85,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.9,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.95,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.975,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.99,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.995,16,10,0,0
majority,101,source_heldout,172.31.0.1,0.999,16,10,0,0
majority,101,source_heldout,172.31.0.132,0.05,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.1,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.15,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.2,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.25,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.3,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.35,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.4,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.45,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.5,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.55,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.6,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.65,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.7,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.75,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.8,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.85,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.9,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.95,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.975,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.99,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.995,7,4,0,0
majority,101,source_heldout,172.31.0.132,0.999,7,4,0,0
majority,101,source_heldout,172.31.0.133,0.05,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.1,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.15,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.2,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.25,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.3,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.35,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.4,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.45,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.5,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.55,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.6,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.65,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.7,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.75,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.8,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.85,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.9,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.95,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.975,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.99,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.995,375,147,0,0
majority,101,source_heldout,172.31.0.133,0.999,375,147,0,0
majority,101,source_heldout,172.31.0.134,0.05,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.1,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.15,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.2,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.25,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.3,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.35,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.4,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.45,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.5,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.55,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.6,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.65,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.7,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.75,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.8,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.85,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.9,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.95,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.975,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.99,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.995,98382,4000,0,0
majority,101,source_heldout,172.31.0.134,0.999,98382,4000,0,0
majority,101,source_heldout,172.31.0.136,0.05,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.1,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.15,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.2,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.25,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.3,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.35,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.4,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.45,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.5,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.55,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.6,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.65,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.7,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.75,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.8,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.85,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.9,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.95,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.975,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.99,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.995,317,155,0,0
majority,101,source_heldout,172.31.0.136,0.999,317,155,0,0
majority,101,source_heldout,172.31.0.137,0.05,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.1,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.15,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.2,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.25,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.3,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.35,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.4,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.45,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.5,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.55,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.6,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.65,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.7,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.75,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.8,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.85,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.9,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.95,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.975,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.99,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.995,338,151,0,0
majority,101,source_heldout,172.31.0.137,0.999,338,151,0,0
majority,101,source_heldout,172.31.0.138,0.05,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.1,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.15,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.2,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.25,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.3,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.35,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.4,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.45,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.5,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.55,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.6,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.65,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.7,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.75,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.8,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.85,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.9,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.95,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.975,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.99,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.995,319,137,0,0
majority,101,source_heldout,172.31.0.138,0.999,319,137,0,0
majority,101,source_heldout,174.16.0.2,0.05,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.1,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.15,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.2,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.25,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.3,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.35,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.4,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.45,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.5,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.55,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.6,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.65,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.7,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.75,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.8,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.85,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.9,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.95,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.975,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.99,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.995,1,0,0,0
majority,101,source_heldout,174.16.0.2,0.999,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.05,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.1,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.15,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.2,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.25,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.3,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.35,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.4,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.45,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.5,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.55,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.6,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.65,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.7,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.75,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.8,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.85,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.9,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.95,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.975,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.99,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.995,1,0,0,0
majority,101,source_heldout,176.58.93.154,0.999,1,0,0,0
majority,101,source_heldout,192.168.0.10,0.05,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.1,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.15,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.2,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.25,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.3,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.35,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.4,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.45,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.5,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.55,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.6,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.65,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.7,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.75,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.8,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.85,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.9,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.95,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.975,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.99,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.995,26,2,0,0
majority,101,source_heldout,192.168.0.10,0.999,26,2,0,0
majority,101,source_heldout,192.168.0.2,0.05,14,7,0,0
majority,101,source_heldout,192.168.0.2,0.1,14,7,0,0
majority,101,source_heldout,192.168.0.2,0.15,14,7,0,0
majority,101,source_heldout,192.168.0.2,0.2,14,7,0,0
majority,101,source_heldout,192.168.0.2,0.25,14,7,0,0
majority,101,source_heldout,192.168.0.2,0.3,14,7,0,0
majority,101,source_heldout,192.168.0.2,0.35,14,7,0,0
majority,101,source_heldout,192.168.0.2,0.4,14,7,0,0
majority,101,source_heldout,192.168.0.2,0.45,14,7,0,0
majority,101,source_heldout,192.168.0.2,0.5,14,7,0,0
