model,split_seed,domain,n_train,n_eval,train_prevalence,threshold,tp,fp,tn,fn,accuracy,balanced_accuracy,precision,recall,f1,f1_macro,mcc,fpr,fnr,tnr,roc_auc,pr_auc,pr_auc_benign,brier
hgb,103,target,210621,39425,0.9442078425228254,0.5,740,29951,8635,99,0.23779327837666456,0.5528941064236987,0.0241113029878466,0.8820023837902264,0.04693942277196321,0.20595069194388524,0.0367638535457847,0.776214170942829,0.11799761620977355,0.22378582905717098,0.8954278840442293,0.4054784510033663,0.9967518717590652,0.6922464996677173
mlp,103,source_heldout,210621,89379,0.9442078425228254,0.5,78834,314,4036,6195,0.9271752872598709,0.9274792981380389,0.9960327487744479,0.9271425043220548,0.9603537645346181,0.7569754557533526,0.5778222122419865,0.072183908045977,0.07285749567794517,0.927816091954023,0.9722057423816053,0.9960815989642587,0.8396164624789225,0.05286972597241402
mlp,103,target,210621,39425,0.9442078425228254,0.5,681,29935,8651,158,0.2367025998731769,0.5179405296664998,0.02224327149203031,0.8116805721096544,0.04329995231282785,0.20417977887822003,0.01243150151498937,0.7757995127766547,0.18831942789034564,0.22420048722334526,0.7710418632385456,0.362644520352008,0.9933590253119862,0.6996167302131653
majority,104,source_heldout,201010,98990,0.9256504651509875,0.5,97763,1227,0,0,0.9876048085665219,0.5,0.9876048085665219,1.0,0.9937637545552037,0.49688187727760186,0.0,1.0,0.0,0.0,0.5,0.9876048085665219,0.012395191433478128,0.012395191433478128
majority,104,target,201010,39425,0.9256504651509875,0.5,839,38586,0,0,0.021280913126188968,0.5,0.021280913126188968,1.0,0.04167494536061991,0.020837472680309953,0.0,1.0,0.0,0.0,0.5,0.021280913126188968,0.978719086873811,0.978719086873811
stratified,104,source_heldout,201010,98990,0.9256504651509875,0.5,90480,1138,89,7283,0.9149308010910193,0.49901907546301394,0.9875788600493353,0.9255035135992145,0.9555340820884883,0.4881170817466514,-0.0008267840093886178,0.9274653626731867,0.07449648640078557,0.07253463732681337,0.49901907546301383,0.987580793122693,0.012371800181369722,0.08506919890898071
stratified,104,target,201010,39425,0.9256504651509875,0.5,775,35731,2855,64,0.09207355738744452,0.4988546396399986,0.021229386950090395,0.9237187127532777,0.04150488686571161,0.08953933657825996,-0.0012626088592760248,0.9260094334732805,0.07628128724672228,0.07399056652671954,0.4988546396399986,0.021233317433130096,0.9786714070743031,0.9079264426125555
logreg,104,source_heldout,201010,98990,0.9256504651509875,0.5,85353,286,941,12410,0.8717446206687545,0.8199857628515832,0.9966604000513785,0.8730603602589937,0.9307750188111362,0.5299368303000667,0.20728959405730915,0.2330888345558272,0.1269396397410063,0.7669111654441728,0.8926338258563713,0.9974627333679453,0.11081043445890126,0.09394981411650236
logreg,104,target,201010,39425,0.9256504651509875,0.5,580,6643,31943,259,0.8249334178820545,0.7595691391524726,0.08029904471826112,0.6912991656734208,0.14388489208633093,0.5231912452746736,0.19367728238329537,0.17216088736847562,0.30870083432657924,0.8278391126315244,0.8409263131063304,0.29046698269075516,0.9905481029122394,0.16287986949408204
tree,104,source_heldout,201010,98990,0.9256504651509875,0.5,71621,168,1059,26142,0.7342155773310436,0.7978394534139458,0.9976598086057753,0.7325982222313145,0.8448263659526281,0.4596651880417425,0.14763875564812212,0.13691931540342298,0.2674017777686855,0.863080684596577,0.823935554074058,0.9967538604623465,0.05419074633430039,0.24870478642179303
tree,104,target,201010,39425,0.9256504651509875,0.5,818,2024,36562,21,0.9481293595434369,0.9612579723005628,0.28782547501759326,0.9749702026221693,0.4444444444444444,0.7086195402655646,0.5147757099641992,0.0524542580210439,0.025029797377830752,0.9475457419789561,0.9569326650615343,0.2567398230450483,0.9983519658045185,0.05198834785110672
rf,104,source_heldout,201010,98990,0.9256504651509875,0.5,73105,188,1039,24658,0.7490049499949489,0.7972792776196507,0.9974349528604369,0.7477777891431319,0.854749321859508,0.46596476641185175,0.1500485187729761,0.1532192339038305,0.25222221085686813,0.8467807660961695,0.895476403728422,0.9984402255525657,0.11054923955525074,0.17579185205422096
rf,104,target,201010,39425,0.9256504651509875,0.5,837,2325,36261,2,0.9409765377298669,0.9686805975006714,0.2647058823529412,0.9976162097735399,0.4183954011497126,0.693653070720082,0.4980695978138642,0.06025501477219717,0.0023837902264600714,0.9397449852278028,0.9861982678878325,0.477667033229634,0.9996165423302931,0.13792235623330446
xgboost,104,source_heldout,201010,98990,0.9256504651509875,0.5,72266,53,1174,25497,0.741893120517224,0.8480005131248957,0.9992671358840692,0.7391958102758712,0.8497783422114039,0.46697104077377855,0.17356956120820818,0.04319478402607987,0.2608041897241288,0.9568052159739201,0.9365426847978023,0.9990891784215752,0.16755444357265725,0.1959831863641739
xgboost,104,target,201010,39425,0.9256504651509875,0.5,837,5737,32849,2,0.854432466708941,0.9244676705323409,0.12731974444782476,0.9976162097735399,0.22581950627276406,0.5727414929910792,0.3286860914144609,0.14868086870885813,0.0023837902264600714,0.8513191312911419,0.9669591823029925,0.4539867275997805,0.9991873767258815,0.14328759908676147
hgb,104,source_heldout,201010,98990,0.9256504651509875,0.5,72380,77,1150,25383,0.7428023032629558,0.8388036046890539,0.9989373007438895,0.7403618956046766,0.8504288567735871,0.46664094135509326,0.16925994935466349,0.06275468622656886,0.25963810439532337,0.9372453137734311,0.9062382880755625,0.9986420539013826,0.14423298793018824,0.24832484817163633
hgb,104,target,201010,39425,0.9256504651509875,0.5,836,5818,32768,3,0.8523525681674065,0.9228221194925973,0.12563871355575593,0.9964243146603099,0.22314159882557053,0.5707829299676012,0.3258346825569798,0.15078007567511534,0.003575685339690107,0.8492199243248847,0.9822672627563142,0.5319261202253759,0.9995265714515909,0.13030639112274642
mlp,104,source_heldout,201010,98990,0.9256504651509875,0.5,88209,108,1119,9554,0.9023941812304274,0.907127153244485,0.9987771323754203,0.9022738663911705,0.9480760963026655,0.568071661596711,0.2904719476377317,0.08801955990220049,0.09772613360882952,0.9119804400977995,0.9528729021095134,0.9987499809038329,0.24336463980411738,0.07622557878494263
