model,split_seed,domain,n_train,n_eval,train_prevalence,threshold,tp,fp,tn,fn,accuracy,balanced_accuracy,precision,recall,f1,f1_macro,mcc,fpr,fnr,tnr,roc_auc,pr_auc,pr_auc_benign,brier
majority,101,source_heldout,240000,60000,0.6069666666666667,0.5,36552,23448,0,0,0.6092,0.5,0.6092,1.0,0.7571464081531195,0.37857320407655976,0.0,1.0,0.0,0.0,0.5,0.6092,0.3908,0.3908
majority,101,target,240000,1640182,0.6069666666666667,0.5,1552136,88046,0,0,0.9463193718745847,0.5,0.9463193718745847,1.0,0.9724194143565897,0.48620970717829487,0.0,1.0,0.0,0.0,0.5,0.9463193718745847,0.05368062812541535,0.05368062812541535
stratified,101,source_heldout,240000,60000,0.6069666666666667,0.5,22206,14146,9302,14346,0.5251333333333333,0.5021128323961511,0.6108604753521126,0.6075180564674983,0.6091846812246242,0.502103806554218,0.004219316995850375,0.6032923916751962,0.39248194353250165,0.39670760832480384,0.502112832396151,0.6102087687587276,0.391812597512291,0.47486666666666666
stratified,101,target,240000,1640182,0.6069666666666667,0.5,942790,53515,34531,609346,0.5958613129518553,0.4998036369497738,0.9462865287236338,0.607414556456393,0.7398954890460482,0.41712620455228944,-0.00018126412361803537,0.6078072825568452,0.392585443543607,0.3921927174431547,0.49980363694977387,0.9462994224666172,0.05366069691200048,0.40413868704814465
logreg,101,source_heldout,240000,60000,0.6069666666666667,0.5,28113,8364,15084,8439,0.71995,0.7062096220289239,0.7707048276996463,0.7691234405778069,0.7699133221049173,0.7060909779714086,0.4121843385758069,0.35670419651995905,0.23087655942219304,0.6432958034800409,0.8131963860565457,0.8606845407043089,0.7538260920707041,0.15676377244947434
logreg,101,target,240000,1640182,0.6069666666666667,0.5,1197564,23003,65043,354572,0.7697968883940929,0.7551487594540862,0.9811538407969411,0.7715586778478175,0.8638242177398733,0.5600350097821596,0.2635948031348406,0.2612611589396452,0.22844132215218255,0.7387388410603548,0.8283969634977699,0.9808878015285706,0.4276674161343637,0.1726608245054094
tree,101,source_heldout,240000,60000,0.6069666666666667,0.5,29551,7183,16265,7001,0.7636,0.7510636127989054,0.8044590842271465,0.8084646530969578,0.8064568949048931,0.7514110051439309,0.5028370527454383,0.30633742749914705,0.19153534690304225,0.693662572500853,0.8643134275494393,0.8868673393270752,0.7817251408719907,0.1390191355625265
tree,101,target,240000,1640182,0.6069666666666667,0.5,649731,18483,69563,902405,0.43854523461420747,0.6043400343470711,0.9723396995573275,0.41860442641624185,0.5852509739455491,0.3582500919308223,0.09572313277164067,0.2099243577220998,0.5813955735837582,0.7900756422779002,0.6164674606289651,0.9603981979710101,0.06922856077546341,0.5622321740925975
rf,101,source_heldout,240000,60000,0.6069666666666667,0.5,31862,9961,13487,4690,0.7558166666666667,0.7234386484458815,0.7618296152834565,0.871689647625301,0.8130653907496013,0.7305447073868127,0.4744911013495894,0.42481235073353807,0.12831035237469907,0.5751876492664619,0.8436943208514592,0.8876226693230678,0.7841285097031732,0.15266489283050796
rf,101,target,240000,1640182,0.6069666666666667,0.5,583629,7039,81007,968507,0.40522088402384615,0.648034908760685,0.9880829840113228,0.376016663488251,0.5447339094009531,0.3435781435608444,0.1390106254985917,0.07994684596688095,0.623983336511749,0.920053154033119,0.8636970467936574,0.9842847336421021,0.5582624329241314,0.339736558281927
xgboost,101,source_heldout,240000,60000,0.6069666666666667,0.5,29527,7152,16296,7025,0.7637166666666667,0.7513963505785171,0.8050110417405054,0.8078080542788356,0.8064071226666303,0.7516394911158635,0.5032863039150336,0.30501535312180145,0.19219194572116438,0.6949846468781986,0.8643776491611732,0.8936606033696946,0.8070404811332119,0.13890205323696136
xgboost,101,target,240000,1640182,0.6069666666666667,0.5,888041,8111,79935,664095,0.590163774507951,0.7400094650926272,0.9909490800667744,0.5721412298922259,0.7254383471225607,0.45878611936911523,0.2173161503792896,0.09212229970697136,0.42785877010777407,0.9078777002930286,0.8243241463301756,0.9860577130025964,0.20675756135503076,0.3649168312549591
hgb,101,source_heldout,240000,60000,0.6069666666666667,0.5,29519,7151,16297,7033,0.7636,0.7513082412224432,0.8049904554131443,0.8075891880061282,0.8062877277321023,0.75153413279589,0.503074584638781,0.3049727055612419,0.19241081199387175,0.6950272944387581,0.8641480737443809,0.8934561332651894,0.8062459097728467,0.13880758946909796
hgb,101,target,240000,1640182,0.6069666666666667,0.5,736835,9788,78258,815301,0.4969527771917994,0.6817770292777817,0.9868903047455008,0.4747232201301948,0.6410719871026063,0.40026052633180037,0.16454185895765636,0.11116916157463144,0.5252767798698053,0.8888308384253686,0.8207239800885265,0.982072119674372,0.4369622295177235,0.4610706077467105
mlp,101,source_heldout,240000,60000,0.6069666666666667,0.5,29512,7174,16274,7040,0.7631,0.750722040281699,0.8044485634847081,0.8073976800175093,0.8059204238236981,0.7509778330572234,0.5019638102535611,0.3059535994541112,0.1926023199824907,0.6940464005458887,0.864150939316955,0.8933615621244425,0.8074425622461564,0.1382599025964737
mlp,101,target,240000,1640182,0.6069666666666667,0.5,670467,11536,76510,881669,0.4554232396160914,0.6504708301842954,0.9830851183939073,0.43196408046717555,0.6002016884356792,0.37323042915415827,0.137621265545646,0.13102242009858484,0.5680359195328244,0.8689775799014152,0.8051063338892761,0.9803849754091364,0.13507051051647534,0.4523981213569641
majority,102,source_heldout,240000,60000,0.606925,0.5,36338,23662,0,0,0.6056333333333334,0.5,0.6056333333333334,1.0,0.754385600697544,0.377192800348772,0.0,1.0,0.0,0.0,0.5,0.6056333333333334,0.39436666666666664,0.39436666666666664
majority,102,target,240000,1640182,0.606925,0.5,1552136,88046,0,0,0.9463193718745847,0.5,0.9463193718745847,1.0,0.9724194143565897,0.48620970717829487,0.0,1.0,0.0,0.0,0.5,0.9463193718745847,0.05368062812541535,0.05368062812541535
stratified,102,source_heldout,240000,60000,0.606925,0.5,22094,14257,9405,14244,0.5249833333333334,0.5027431953634319,0.607796209182691,0.6080136496229842,0.6079049099588658,0.5027434338215626,0.005486917080359657,0.6025272588961204,0.3919863503770158,0.39747274110387965,0.5027431953634319,0.6069483913721827,0.3956880916775334,0.47501666666666664
stratified,102,target,240000,1640182,0.606925,0.5,942732,53513,34533,609404,0.5958271703993825,0.49979631071939956,0.9462853013064055,0.6073771885968755,0.7398673903156553,0.4171110203142862,-0.0001880239204488339,0.6077845671580765,0.3926228114031245,0.39221543284192356,0.49979631071939956,0.9462986781886702,0.05365995401510548,0.4041728296006175
logreg,102,source_heldout,240000,60000,0.606925,0.5,28104,8351,15311,8234,0.7235833333333334,0.7102382520941739,0.7709230558222466,0.7734052507017447,0.7721621584493015,0.7104185715457048,0.4208429628506708,0.352928746513397,0.22659474929825527,0.647071253486603,0.8167760153673955,0.8613976543210105,0.7598059133677257,0.15610523594512257
logreg,102,target,240000,1640182,0.606925,0.5,1197308,22648,65398,354828,0.7698572475493574,0.757082284094505,0.9814353960306765,0.7713937438471886,0.8638299161788281,0.5605822858194484,0.2654656316374663,0.25722917565817865,0.22860625615281135,0.7427708243418213,0.8231739817728075,0.9783966909173304,0.412127944700067,0.17524715842968466
tree,102,source_heldout,240000,60000,0.606925,0.5,29535,7238,16424,6803,0.7659833333333333,0.7534471056384329,0.8031708046664673,0.81278551378722,0.8079495561543406,0.7542488295604606,0.5085837457413095,0.3058913025103542,0.18721448621278,0.6941086974896459,0.8661376310870543,0.8912451843845414,0.804502390496741,0.13869860423425576
tree,102,target,240000,1640182,0.606925,0.5,1073944,18630,69416,478192,0.6970933713453751,0.7401598278344061,0.9829485233952117,0.6919135952004206,0.8121449988845658,0.5152765632883375,0.22955657566266183,0.2115939395316085,0.30808640479957944,0.7884060604683916,0.7622437854816742,0.9752308340787033,0.1166884981935032,0.3044496809636308
rf,102,source_heldout,240000,60000,0.606925,0.5,31650,9996,13666,4688,0.7552666666666666,0.7242697750971996,0.759976948566489,0.8709890472783313,0.8117049651210505,0.731109527495788,0.4757238965346249,0.42244949708393204,0.12901095272166876,0.5775505029160679,0.8437714337487988,0.8863382685956305,0.7870102128571892,0.1515918907798005
rf,102,target,240000,1640182,0.606925,0.5,550752,9613,78433,1001384,0.3836068192432303,0.6228266607102244,0.9828451098837365,0.354834885602808,0.5214217650074485,0.3278703010314111,0.11674324494397405,0.10918156418235922,0.645165114397192,0.8908184358176408,0.846265905549832,0.983042118434328,0.54450779770698,0.34007658348102066
xgboost,102,source_heldout,240000,60000,0.606925,0.5,29483,7170,16492,6855,0.76625,0.7541685042591153,0.8043816331541757,0.8113545049259728,0.8078530229754354,0.7547529489784109,0.5095510009676022,0.3030174964077424,0.1886454950740272,0.6969825035922577,0.8667685524947102,0.893617546130735,0.8119945767264379,0.1383521556854248
xgboost,102,target,240000,1640182,0.606925,0.5,1032800,10717,77329,519336,0.6768328148949324,0.771842572242054,0.9897299229432774,0.6654056087868588,0.7957920415402213,0.5108327196109355,0.25471359293142964,0.12172046430275084,0.3345943912131411,0.8782795356972491,0.8644611754030669,0.9894401339981556,0.252120504863218,0.28236329555511475
hgb,102,source_heldout,240000,60000,0.606925,0.5,29489,7173,16489,6849,0.7663,0.7541876696809735,0.8043478260869565,0.8115196213330398,0.8079178082191781,0.7547886913436317,0.509625107808948,0.3031442819710929,0.1884803786669602,0.6968557180289071,0.8668926107739868,0.8936524427040751,0.8118549029260852,0.13814685986383937
hgb,102,target,240000,1640182,0.606925,0.5,1051004,10208,77838,501132,0.6882419146167925,0.7805972835858692,0.9903808098664546,0.6771339624878232,0.8043352817917858,0.518863492269773,0.2646695949244518,0.11593939531608477,0.3228660375121768,0.8840606046839152,0.8391034110877517,0.9830235395745487,0.23978409943150503,0.29476026001921607
mlp,102,source_heldout,240000,60000,0.606925,0.5,29447,7204,16458,6891,0.7650833333333333,0.7529547035122612,0.8034432894054733,0.8103638064835709,0.8068887092575594,0.7535326318404961,0.5071097180787069,0.3044543994590483,0.18963619351642907,0.6955456005409517,0.866312915204577,0.8932091256489503,0.8123958443535373,0.1405879408121109
mlp,102,target,240000,1640182,0.606925,0.5,999468,15836,72210,552668,0.6533896848032719,0.7320350795173381,0.9844027010629329,0.6439306864862357,0.7785716511388776,0.49057291928489793,0.21538114341939943,0.17986052745155942,0.35606931351376425,0.8201394725484406,0.7907692357804663,0.9770321929114179,0.14807025497589535,0.32590386271476746
majority,103,source_heldout,240000,60000,0.6081916666666667,0.5,36433,23567,0,0,0.6072166666666666,0.5,0.6072166666666666,1.0,0.7556127051942799,0.37780635259713996,0.0,1.0,0.0,0.0,0.5,0.6072166666666666,0.3927833333333333,0.3927833333333333
majority,103,target,240000,1640182,0.6081916666666667,0.5,1552136,88046,0,0,0.9463193718745847,0.5,0.9463193718745847,1.0,0.9724194143565897,0.48620970717829487,0.0,1.0,0.0,0.0,0.5,0.9463193718745847,0.05368062812541535,0.05368062812541535
stratified,103,source_heldout,240000,60000,0.6081916666666667,0.5,22159,14264,9303,14274,0.5243666666666666,0.5014796134056639,0.6083793207588611,0.6082123349710428,0.6082958164049632,0.5014794880429703,0.002959005294808411,0.6052531081597149,0.3917876650289573,0.39474689184028516,0.5014796134056639,0.6079238072268439,0.3934923499508068,0.47563333333333335
stratified,103,target,240000,1640182,0.6081916666666667,0.5,944710,53625,34421,607426,0.5969648490228523,0.4997974659859892,0.9462855654665018,0.6086515614611091,0.7408121872391413,0.41756506075584954,-0.0001870655264815886,0.6090566294891306,0.3913484385388909,0.3909433705108693,0.4997974659859893,0.9462987955515176,0.05366007122349076,0.40303515097714765
logreg,103,source_heldout,240000,60000,0.6081916666666667,0.5,28165,8341,15226,8268,0.7231833333333333,0.709567890548054,0.7715170109023174,0.773062882551533,0.7722891731446826,0.7096821229612833,0.41936651296253163,0.35392710145542494,0.22693711744846706,0.6460728985445751,0.8169323638827626,0.8613667159947036,0.7592197470419432,0.15626544533787243
logreg,103,target,240000,1640182,0.6081916666666667,0.5,1199798,22656,65390,352338,0.7713704942500283,0.7578389737297129,0.9814667872983359,0.7729979847126798,0.8648470584843166,0.5617105230378062,0.26676890395376135,0.257320037253254,0.2270020152873202,0.742679962746746,0.8352799914765325,0.9814972048354359,0.43141958561699123,0.17409762694363742
tree,103,source_heldout,240000,60000,0.6081916666666667,0.5,29541,7241,16326,6892,0.76445,0.7517895873539753,0.8031374041650807,0.8108308401723712,0.8069657856996517,0.7524408922085947,0.5049371286736932,0.30725166546442056,0.1891691598276288,0.6927483345355794,0.8647430540734151,0.8902244978726864,0.80045188658291,0.13932046133174264
tree,103,target,240000,1640182,0.6081916666666667,0.5,619166,19022,69024,932970,0.41958148546929547,0.5914330255168398,0.9701937360150927,0.3989122087239778,0.5653647588210694,0.34600482629321794,0.08453682062901478,0.21604615769029825,0.6010877912760222,0.7839538423097018,0.6577074955010905,0.9629956422779256,0.08269766091044281,0.5714935855097525
rf,103,source_heldout,240000,60000,0.6081916666666667,0.5,31712,9911,13656,4721,0.7561333333333333,0.7249369980959987,0.7618864570069432,0.8704196744709467,0.8125448396023368,0.7318493795570333,0.4766356378562251,0.4205456782789494,0.12958032552905333,0.5794543217210506,0.8449587321061893,0.8872679832874981,0.7870869018495528,0.15133459384337059
rf,103,target,240000,1640182,0.6081916666666667,0.5,523092,11214,76832,1029044,0.36576672588773684,0.6048245206784065,0.9790120268160941,0.33701428225361696,0.5014201209523198,0.3150626731258975,0.1008240967558156,0.12736524089680396,0.662985717746383,0.8726347591031961,0.8321618122241734,0.9801809453573764,0.4153466508430922,0.39317360622021574
xgboost,103,source_heldout,240000,60000,0.6081916666666667,0.5,29499,7196,16371,6934,0.7645,0.7521679116650484,0.8038969886905573,0.8096780391403398,0.8067771578601903,0.7526589322327065,0.5053490290996562,0.3053422158102431,0.1903219608596602,0.6946577841897569,0.8651931374284975,0.893181687129874,0.8092454881185313,0.1389789879322052
xgboost,103,target,240000,1640182,0.6081916666666667,0.5,1019622,10659,77387,532514,0.6688337026012967,0.76792682782833,0.9896542787841376,0.6569153733951149,0.789664875966972,0.5057104845973406,0.2498954685294344,0.1210617177384549,0.34308462660488515,0.8789382822615451,0.8452363547817096,0.9878200317975163,0.21909074735008333,0.3128665089607239
hgb,103,source_heldout,240000,60000,0.6081916666666667,0.5,29497,7177,16390,6936,0.7647833333333334,0.7525435700595327,0.8043027758084746,0.8096231438531002,0.8069541904332006,0.7529962132086248,0.5060188007636721,0.3045360037340349,0.19037685614689978,0.6954639962659651,0.8655969282892115,0.8933364381825877,0.8097218682259885,0.13879441436109186
hgb,103,target,240000,1640182,0.6081916666666667,0.5,781184,13519,74527,770952,0.5217171021264714,0.6748756824704707,0.9829886133561846,0.5032961029188164,0.6657329284198873,0.41270042687832426,0.1577339868068271,0.1535447379778752,0.4967038970811836,0.8464552620221248,0.8116941099646716,0.9840216675685005,0.3233425508130031,0.3740499346336047
mlp,103,source_heldout,240000,60000,0.6081916666666667,0.5,29483,7204,16363,6950,0.7641,0.7517786016579409,0.8036361653991877,0.8092388768424231,0.8064277899343545,0.7522539973562558,0.50453726538715,0.30568167352654135,0.19076112315757693,0.6943183264734587,0.8641934827642744,0.8922506627641705,0.8083073281736217,0.13893766701221466
mlp,103,target,240000,1640182,0.6081916666666667,0.5,980700,10722,77324,571436,0.6450649988842702,0.7550308548827316,0.9891852309107524,0.631838962565136,0.7711245428647587,0.4905071280160662,0.23511000735390195,0.1217772527996729,0.36816103743486395,0.8782227472003271,0.8209493309103818,0.9821557329949165,0.1519096473861263,0.35684072971343994
majority,104,source_heldout,240000,60000,0.6073291666666667,0.5,36608,23392,0,0,0.6101333333333333,0.5,0.6101333333333333,1.0,0.7578668433256045,0.37893342166280225,0.0,1.0,0.0,0.0,0.5,0.6101333333333333,0.38986666666666664,0.38986666666666664
majority,104,target,240000,1640182,0.6073291666666667,0.5,1552136,88046,0,0,0.9463193718745847,0.5,0.9463193718745847,1.0,0.9724194143565897,0.48620970717829487,0.0,1.0,0.0,0.0,0.5,0.9463193718745847,0.05368062812541535,0.05368062812541535
stratified,104,source_heldout,240000,60000,0.6073291666666667,0.5,22268,14110,9282,14340,0.5258333333333334,0.502542334119369,0.6121282093573038,0.6082823426573427,0.6101992162880553,0.5025301607453805,0.005075824045079665,0.6031976744186046,0.39171765734265734,0.39680232558139533,0.502542334119369,0.611346781194505,0.3910856907140171,0.4741666666666667
stratified,104,target,240000,1640182,0.6073291666666667,0.5,943329,53547,34499,608807,0.5961704249894219,0.49979554545169147,0.9462851949490207,0.6077618198405295,0.7401526552248479,0.4172478674455002,-0.00018876310042742345,0.6081707289371465,0.39223818015947054,0.39182927106285353,0.49979554545169147,0.9462986004441074,0.05365987643846867,0.4038295750105781
logreg,104,source_heldout,240000,60000,0.6073291666666667,0.5,28233,8255,15137,8375,0.7228333333333333,0.7091632210342667,0.7737612365709274,0.7712248688811189,0.7724909707781548,0.7089684940876959,0.41794311929284333,0.3528984268125855,0.22877513111888112,0.6471015731874145,0.815699912563123,0.8624737869850092,0.7551856124832681,0.1569293532147585
logreg,104,target,240000,1640182,0.6073291666666667,0.5,1227652,27999,60047,324484,0.7850951906556711,0.7364696760225257,0.9777016065769868,0.7909435771092224,0.8744623434754845,0.564294063076085,0.2516083218357038,0.318004225064171,0.2090564228907776,0.681995774935829,0.8249999538546082,0.9789339941918074,0.4413322815478876,0.15582581557889194
tree,104,source_heldout,240000,60000,0.6073291666666667,0.5,29699,7168,16224,6909,0.7653833333333333,0.7524206059629495,0.8055713781973038,0.8112707604895105,0.8084110241578768,0.7529212563024741,0.5058731175024868,0.3064295485636115,0.1887292395104895,0.6935704514363885,0.8645119252814826,0.8885682972621066,0.7890208606420064,0.13918851088435463
tree,104,target,240000,1640182,0.6073291666666667,0.5,1008251,11969,76077,543885,0.6611022435315105,0.7568245180886681,0.988268216659152,0.6495893401093719,0.7839124911170926,0.49940842124017704,0.2387573373268475,0.13594030393203552,0.35041065989062814,0.8640596960679645,0.7655884635708713,0.9757928901764281,0.11638945164907535,0.3504932536216957
rf,104,source_heldout,240000,60000,0.6073291666666667,0.5,31852,9852,13540,4756,0.7565333333333333,0.7244567056575435,0.7637636677536926,0.870083041958042,0.8134640923485545,0.7315257517969984,0.47557315030653596,0.4211696306429549,0.12991695804195805,0.5788303693570451,0.8436830646949558,0.8875705757682297,0.7837638367477333,0.15214188865557973
rf,104,target,240000,1640182,0.6073291666666667,0.5,744742,8495,79551,807394,0.5025619108123367,0.6916669169746716,0.988722009141877,0.4798174902199292,0.646092411076212,0.4046377279213895,0.1733734880053843,0.09648365627058583,0.5201825097800709,0.9035163437294141,0.85380699548193,0.9838023792360355,0.5566955867939074,0.3467081665166164
xgboost,104,source_heldout,240000,60000,0.6073291666666667,0.5,29662,7102,16290,6946,0.7658666666666667,0.7533259906560608,0.8068218909803069,0.8102600524475524,0.8085373166875648,0.7536295573744078,0.5072702136269631,0.3036080711354309,0.18973994755244755,0.6963919288645691,0.8656004090206189,0.8944601659491479,0.8075253264316689,0.1387385129928589
xgboost,104,target,240000,1640182,0.6073291666666667,0.5,1052307,8808,79238,499829,0.6898899024620438,0.7889674173010897,0.9916992974371298,0.6779734507800863,0.8053623628193388,0.5214586598878282,0.27255423737713436,0.100038616177907,0.3220265492199137,0.899961383822093,0.8445590095361111,0.9878709369570083,0.21135758979889308,0.2862875759601593
hgb,104,source_heldout,240000,60000,0.6073291666666667,0.5,29678,7115,16277,6930,0.7659166666666667,0.7532666493475745,0.8066208246133776,0.8106971153846154,0.8086538330540456,0.753626257714602,0.5072681303133297,0.30416381668946646,0.1893028846153846,0.6958361833105335,0.8658330541355287,0.8944337243998242,0.8075357639197489,0.13859339456243736
hgb,104,target,240000,1640182,0.6073291666666667,0.5,908994,13193,74853,643142,0.5998401396918147,0.7178992816505367,0.9856937909556305,0.5856406912796301,0.7347415838595042,0.4602357950747534,0.19798636747607617,0.14984212797855667,0.41435930872036986,0.8501578720214433,0.8242788971703893,0.9828700811586053,0.2464062245549002,0.33404419812216624
mlp,104,source_heldout,240000,60000,0.6073291666666667,0.5,29637,7133,16259,6971,0.7649333333333334,0.7523219155374379,0.8060103345118304,0.8095771416083916,0.8077898007577203,0.7526358381335683,0.5052836294352165,0.30493331053351574,0.19042285839160839,0.6950666894664843,0.8644757314741144,0.8935108920434597,0.8068783660305472,0.14028890430927277
mlp,104,target,240000,1640182,0.6073291666666667,0.5,1038511,9705,78341,513625,0.6809317502569837,0.779429290938362,0.9907414120753738,0.6690850544024493,0.7987464773999827,0.5145785586061107,0.26226953823937943,0.11022647252572519,0.33091494559755075,0.8897735274742749,0.8316379793178661,0.9837670880199099,0.14290269737146788,0.3300025463104248
majority,105,source_heldout,240000,60000,0.6069166666666667,0.5,36380,23620,0,0,0.6063333333333333,0.5,0.6063333333333333,1.0,0.7549284083834821,0.37746420419174104,0.0,1.0,0.0,0.0,0.5,0.6063333333333333,0.39366666666666666,0.39366666666666666
majority,105,target,240000,1640182,0.6069166666666667,0.5,1552136,88046,0,0,0.9463193718745847,0.5,0.9463193718745847,1.0,0.9724194143565897,0.48620970717829487,0.0,1.0,0.0,0.0,0.5,0.9463193718745847,0.05368062812541535,0.05368062812541535
stratified,105,source_heldout,240000,60000,0.6069166666666667,0.5,22142,14208,9412,14238,0.5259,0.5035534919531766,0.6091334250343879,0.608631115997801,0.6088821669187405,0.5035525706605549,0.007105405140680687,0.601524132091448,0.391368884002199,0.39847586790855205,0.5035534919531766,0.6080375562702424,0.39538160121586857,0.4741
