# period_ms=1 warmup=1000 seen=21033 dropped=0 wall_s=21.039 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
43,7,1,0.478,0.013961,0.000397,0.013540,0.002145,0.025637,0.178721
44,9,1,0.591,0.015454,0.000587,0.013458,0.002762,0.028659,0.178243
45,8,1,0.551,0.013479,0.000407,0.013077,0.002349,0.026357,0.176769
46,5,1,0.431,0.015291,0.000410,0.012996,0.001600,0.021109,0.228574
47,8,1,0.541,0.014922,0.000419,0.015305,0.002607,0.028880,0.194086
48,9,1,0.605,0.013682,0.000489,0.013565,0.002667,0.028688,0.184689
49,9,1,0.552,0.013305,0.000565,0.012909,0.002847,0.029015,0.182240
50,8,1,0.441,0.014279,0.000511,0.018769,0.003252,0.039374,0.245891
51,10,1,0.584,0.013947,0.000423,0.015158,0.002953,0.032244,0.184963
52,6,1,0.405,0.013348,0.000571,0.013173,0.002019,0.024309,0.174604
53,6,1,0.401,0.013198,0.000528,0.012759,0.001885,0.023194,0.173931
54,4,1,0.337,0.013311,0.000470,0.013139,0.001441,0.019203,0.173277
55,9,1,0.595,0.014506,0.000394,0.013307,0.003064,0.032966,0.178435
56,6,1,0.411,0.013418,0.000520,0.014196,0.002038,0.024023,0.183161
57,8,1,0.520,0.014539,0.000444,0.014392,0.002395,0.027728,0.193334
58,9,1,0.543,0.041036,0.000406,0.012905,0.002690,0.027896,0.219364
59,8,1,0.484,0.013577,0.000384,0.013302,0.002440,0.027504,0.183286
60,7,1,0.458,0.013343,0.000584,0.012820,0.002389,0.024480,0.179337
61,7,1,0.443,0.014069,0.000389,0.012789,0.002055,0.024263,0.181463
62,9,1,0.559,0.014486,0.000393,0.013033,0.002681,0.028950,0.237649
63,7,1,0.467,0.013575,0.000410,0.013908,0.002292,0.025755,0.182899
64,6,1,0.424,0.013114,0.000581,0.012966,0.002113,0.022734,0.174769
65,8,1,0.537,0.013110,0.000411,0.012567,0.002379,0.026189,0.171554
66,4,1,0.311,0.016752,0.000430,0.014362,0.001635,0.020718,0.193037
67,9,1,0.498,0.015441,0.000396,0.014098,0.002867,0.031601,0.200967
68,8,1,0.470,0.014071,0.000493,0.014190,0.002453,0.028959,0.199059
69,2,1,0.200,0.017123,0.000489,0.012426,0.000751,0.014887,0.186208
70,7,1,0.452,0.013466,0.000509,0.013728,0.002302,0.025511,0.233396
71,9,1,0.538,0.013308,0.000468,0.014287,0.002898,0.029998,0.188243
72,7,1,0.443,0.013086,0.000524,0.012749,0.002196,0.025182,0.184596
73,9,1,0.533,0.011926,0.000500,0.012553,0.002705,0.027706,0.179348
74,9,1,0.522,0.011362,0.000380,0.012038,0.002687,0.027734,0.230549
75,8,1,0.493,0.013964,0.000389,0.013708,0.002334,0.027091,0.182384
76,5,1,0.364,0.013568,0.000443,0.013261,0.001695,0.021558,0.189416
77,8,1,0.842,0.027435,0.000398,0.018567,0.002592,0.033879,0.382987
78,9,1,0.535,0.011293,0.000489,0.016512,0.002854,0.032237,0.231847
79,3,1,0.317,0.014095,0.000408,0.015774,0.001090,0.020358,0.199102
80,7,1,0.472,0.013477,0.000387,0.015524,0.002266,0.027497,0.193251
81,9,1,0.490,0.013725,0.000528,0.013870,0.002718,0.029529,0.190457
82,8,1,0.441,0.013337,0.000388,0.013339,0.002421,0.027989,0.229946
83,7,1,0.429,0.013539,0.000537,0.013595,0.002303,0.025179,0.184991
84,9,1,0.531,0.011383,0.000380,0.012502,0.002587,0.027333,0.177100
85,7,1,0.458,0.013161,0.000425,0.012330,0.002255,0.024089,0.177119
86,8,1,0.452,0.013280,0.000326,0.013165,0.002196,0.026624,0.243979
87,9,1,0.514,0.018177,0.000398,0.015155,0.002663,0.030409,0.206009
88,9,1,0.488,0.012442,0.000414,0.013647,0.002728,0.028812,0.186865
89,9,1,0.488,0.012308,0.000392,0.012951,0.002602,0.028150,0.177791
90,8,1,0.482,0.014427,0.000606,0.012443,0.002476,0.026418,0.217807
91,6,1,0.420,0.013556,0.000512,0.014192,0.001957,0.024319,0.184796
92,9,1,0.485,0.013240,0.000387,0.013028,0.002581,0.028010,0.179286
93,8,1,0.487,0.022748,0.000634,0.018532,0.003243,0.045508,0.222600
94,9,1,0.575,0.024533,0.000468,0.014592,0.002837,0.060784,0.248451
95,9,1,0.545,0.014396,0.000522,0.015954,0.002713,0.031129,0.204125
96,9,1,0.531,0.014325,0.000471,0.020825,0.003549,0.042665,0.206745
97,9,1,0.558,0.016741,0.000442,0.014273,0.002631,0.029643,0.185991
98,7,1,0.450,0.013659,0.000559,0.012916,0.002243,0.024256,0.305015
99,9,1,0.539,0.012731,0.000422,0.014511,0.002701,0.031360,0.186784
100,9,1,0.582,0.011947,0.000406,0.013692,0.002829,0.030110,0.178182
101,8,1,0.476,0.012060,0.000723,0.013570,0.002664,0.026914,0.180544
102,10,1,0.551,0.011387,0.000514,0.012822,0.003058,0.030605,0.526461
103,9,1,0.553,0.013654,0.000506,0.019723,0.003599,0.041239,0.200472
104,3,1,0.260,0.013312,0.000384,0.014938,0.001093,0.019460,0.195470
105,7,1,0.726,0.014543,0.000317,0.013759,0.002128,0.025523,0.259251
106,8,1,0.468,0.011698,0.000512,0.015220,0.002443,0.028936,0.228124
107,8,1,0.467,0.013412,0.000394,0.014922,0.002499,0.028461,0.193376
108,6,1,0.423,0.016168,0.000445,0.014285,0.001888,0.024275,0.193420
109,8,1,0.506,0.013549,0.000587,0.015668,0.002441,0.029472,0.189137
110,7,1,0.414,0.013394,0.000628,0.013659,0.002451,0.026265,0.201660
111,5,1,0.371,0.013739,0.000390,0.013832,0.001579,0.023032,0.185457
112,8,1,0.495,0.014401,0.000481,0.013635,0.002599,0.028391,0.185077
113,8,1,0.481,0.013406,0.000419,0.013073,0.002528,0.027383,0.184331
114,9,1,0.494,0.013272,0.000450,0.013745,0.002715,0.028754,0.238080
115,6,1,0.369,0.013945,0.000373,0.013726,0.001737,0.024331,0.191914
116,9,1,0.530,0.022603,0.000418,0.016778,0.002803,0.035194,0.217988
117,9,1,0.499,0.013434,0.000414,0.016618,0.002619,0.032018,0.192337
118,7,1,0.416,0.013555,0.000398,0.013709,0.002216,0.027069,0.197546
119,9,1,0.506,0.012927,0.000411,0.014448,0.002537,0.029828,0.186587
120,9,1,0.543,0.011578,0.000400,0.013806,0.002686,0.030283,0.182031
121,7,1,0.449,0.013411,0.000461,0.013104,0.002066,0.025514,0.176662
122,9,1,0.511,0.012804,0.000509,0.012900,0.002884,0.028971,0.240819
123,7,1,0.414,0.013563,0.000398,0.013519,0.002104,0.024995,0.182289
124,8,1,0.494,0.016024,0.000504,0.016910,0.002794,0.031801,0.210876
125,7,1,0.428,0.013767,0.000512,0.016446,0.002196,0.028251,0.191706
126,9,1,0.609,0.048240,0.000527,0.015456,0.003182,0.030735,0.253162
127,6,1,0.487,0.022014,0.000411,0.013883,0.001975,0.023672,0.237470
128,8,1,0.597,0.022096,0.000402,0.013514,0.002428,0.026844,0.240766
129,4,1,0.390,0.021922,0.000408,0.013040,0.001254,0.019115,0.224895
130,8,1,0.557,0.022209,0.000393,0.012609,0.002258,0.026458,0.284075
131,6,1,0.403,0.019596,0.000389,0.012780,0.001753,0.023318,0.182247
132,8,1,0.536,0.014453,0.000404,0.013527,0.002426,0.027084,0.178264
133,8,1,0.488,0.013715,0.000454,0.013260,0.002402,0.027649,0.174129
134,5,1,0.369,0.013628,0.000371,0.012661,0.001545,0.021332,0.179330
135,10,1,0.614,0.015282,0.000405,0.014149,0.003031,0.031271,0.186051
136,9,1,0.530,0.014543,0.000438,0.013133,0.002723,0.029463,0.186731
137,9,1,0.529,0.013900,0.000390,0.012613,0.002770,0.028568,0.177069
138,7,1,0.451,0.013522,0.000452,0.013019,0.002155,0.024452,0.210393
139,8,1,0.556,0.014518,0.000481,0.013305,0.002404,0.027602,0.180620
140,6,1,0.409,0.021850,0.000429,0.019941,0.002531,0.059029,0.444179
141,9,1,0.540,0.014920,0.000408,0.016955,0.002919,0.032431,0.196782
142,4,1,0.335,0.013712,0.000643,0.013834,0.001538,0.019940,0.179209
143,4,1,0.380,0.014927,0.000458,0.013786,0.001387,0.020118,0.197148
144,5,1,0.392,0.014325,0.000400,0.013310,0.001485,0.021432,0.184522
145,9,1,0.497,0.014444,0.000611,0.015412,0.003020,0.032351,0.200260
146,8,1,0.516,0.015096,0.000500,0.016260,0.002455,0.029914,0.221110
147,9,1,0.548,0.014043,0.000404,0.014583,0.002523,0.029760,0.191247
148,8,1,0.512,0.013589,0.000472,0.013531,0.002303,0.026753,0.183790
149,6,1,0.421,0.013613,0.000396,0.012815,0.001838,0.022590,0.177211
150,8,1,0.541,0.013891,0.000404,0.012173,0.002509,0.026213,0.218678
151,7,1,0.501,0.014226,0.000392,0.013919,0.002205,0.025520,0.175882
152,9,1,0.580,0.013581,0.000459,0.012830,0.002642,0.027784,0.178751
153,8,1,0.483,0.013493,0.000416,0.012922,0.002363,0.027117,0.175615
154,8,1,0.495,0.015545,0.000426,0.013598,0.002304,0.026895,0.225429
155,9,1,0.659,0.021963,0.000399,0.022425,0.003274,0.039446,0.291430
156,8,1,0.526,0.018782,0.000438,0.021221,0.002570,0.036119,0.239564
157,7,1,0.478,0.025959,0.000441,0.017609,0.002359,0.029636,0.240850
158,9,1,0.612,0.057145,0.000485,0.017961,0.002711,0.033131,0.233693
159,7,1,0.458,0.014788,0.000560,0.017155,0.002397,0.030533,0.208318
160,7,1,0.499,0.013653,0.000526,0.014452,0.002211,0.027340,0.186498
161,7,1,0.468,0.013764,0.000428,0.014315,0.002133,0.025910,0.182221
162,8,1,0.543,0.014051,0.000399,0.013264,0.002555,0.026593,0.230217
163,9,1,0.551,0.013962,0.000566,0.014435,0.002732,0.029654,0.187082
164,3,1,0.269,0.014289,0.000559,0.019175,0.001127,0.024373,0.212833
165,8,1,0.524,0.020926,0.000566,0.019260,0.002579,0.033037,0.229868
166,5,1,0.437,0.026951,0.000400,0.018038,0.001489,0.026073,0.294065
167,9,1,0.602,0.015331,0.000553,0.017192,0.003022,0.034437,0.211030
168,6,1,0.427,0.013586,0.000620,0.016372,0.002101,0.026437,0.201694
169,6,1,0.454,0.020759,0.000522,0.014747,0.001980,0.024656,0.183096
170,6,1,0.418,0.014014,0.000477,0.014111,0.001909,0.024058,0.240127
171,9,1,0.516,0.015982,0.000402,0.016923,0.003400,0.038788,0.236935
172,8,1,0.539,0.013716,0.000396,0.015853,0.002410,0.029458,0.190334
173,8,1,0.499,0.018301,0.000442,0.014610,0.002681,0.028190,0.195158
174,8,1,0.567,0.014479,0.000479,0.013682,0.002614,0.027053,0.234418
175,9,1,0.552,0.016028,0.000733,0.016505,0.003178,0.033508,0.210373
176,3,1,0.253,0.021261,0.000414,0.015038,0.001029,0.019481,0.184915
177,8,1,0.578,0.014492,0.000528,0.013380,0.002600,0.027813,0.181616
178,9,1,0.554,0.013851,0.000412,0.012749,0.002784,0.028708,0.225300
179,8,1,0.513,0.014429,0.000404,0.012900,0.002408,0.026849,0.182379
180,8,1,0.503,0.013868,0.000488,0.013774,0.002419,0.027155,0.181411
181,9,1,0.591,0.013737,0.000402,0.013437,0.002765,0.029758,0.181988
182,8,1,0.523,0.022325,0.000490,0.018720,0.003057,0.038112,0.256883
183,9,1,0.573,0.015347,0.000405,0.013715,0.002607,0.030045,0.188947
184,6,1,0.418,0.013704,0.000539,0.015823,0.002263,0.026939,0.191983
185,3,1,0.301,0.021769,0.000605,0.013493,0.001451,0.017940,0.203796
186,9,1,0.658,0.012034,0.000420,0.017437,0.003488,0.039105,0.228657
187,8,1,0.511,0.015569,0.000417,0.016072,0.002458,0.029811,0.195817
188,9,1,0.576,0.013620,0.000510,0.014182,0.002912,0.029243,0.183027
189,9,1,0.544,0.013729,0.000480,0.013390,0.002778,0.028664,0.178693
190,3,1,0.281,0.013753,0.000388,0.012969,0.001058,0.017579,0.177319
191,7,1,0.463,0.017561,0.000504,0.017566,0.002896,0.034990,0.215948
192,8,1,0.513,0.015916,0.000434,0.011449,0.002209,0.024828,0.201198
193,7,1,0.474,0.014210,0.000508,0.017062,0.002442,0.031384,0.204792
194,9,1,0.505,0.014035,0.000492,0.017181,0.002902,0.034470,0.227977
195,8,1,0.477,0.015830,0.000498,0.014321,0.002450,0.027868,0.192073
196,8,1,0.489,0.016044,0.000517,0.016943,0.002657,0.034558,0.200396
197,8,1,0.542,0.013696,0.000410,0.013754,0.002365,0.027021,0.189599
198,5,1,0.419,0.013687,0.000452,0.012983,0.001645,0.020875,0.175464
199,8,1,0.556,0.015020,0.000395,0.013336,0.002342,0.027566,0.183324
200,6,1,0.415,0.014031,0.000421,0.014067,0.002304,0.024803,0.178607
201,7,1,0.498,0.013712,0.000417,0.013316,0.002202,0.025978,0.175252
202,8,1,0.554,0.016372,0.000672,0.016002,0.002824,0.029486,0.223213
203,9,1,0.584,0.016055,0.000439,0.017412,0.003233,0.034610,0.206343
204,9,1,0.571,0.014966,0.000427,0.013370,0.002710,0.028591,0.212878
205,5,1,0.377,0.014534,0.000397,0.016459,0.001785,0.025760,0.199455
206,8,1,0.574,0.013917,0.000530,0.013593,0.002565,0.026821,0.210362
207,7,1,0.481,0.014898,0.000394,0.013678,0.002260,0.026463,0.188752
208,9,1,0.622,0.013743,0.000479,0.012909,0.002704,0.027861,0.181252
209,8,1,0.483,0.013865,0.000393,0.012887,0.002451,0.027010,0.176962
210,9,1,0.592,0.013824,0.000603,0.013346,0.003097,0.050303,0.196388
211,10,1,0.541,0.019832,0.000410,0.014373,0.002892,0.031273,0.205011
212,6,1,0.450,0.015434,0.000498,0.020650,0.001978,0.031958,0.211578
213,5,1,0.416,0.027989,0.000607,0.019614,0.001919,0.039622,0.275260
214,9,1,0.687,0.019883,0.000700,0.016677,0.002974,0.032100,0.240357
215,4,1,0.313,0.014928,0.000421,0.013874,0.001445,0.020294,0.233636
216,5,1,0.444,0.013874,0.000424,0.013913,0.001600,0.021872,0.193933
217,8,1,0.523,0.059168,0.000754,0.016892,0.003418,0.036236,0.226868
218,9,1,0.490,0.020402,0.000487,0.011082,0.002752,0.026154,0.218008
219,5,1,0.399,0.014846,0.000432,0.016556,0.001808,0.025701,0.201824
220,6,1,0.451,0.013920,0.000646,0.013675,0.002254,0.032279,0.181130
221,10,1,0.546,0.017623,0.000431,0.014359,0.003062,0.031334,0.201516
222,9,1,0.604,0.014374,0.000425,0.037543,0.002835,0.053537,0.200473
223,7,1,0.452,0.013985,0.000544,0.013592,0.002345,0.025287,0.180141
224,9,1,0.533,0.014219,0.000381,0.012918,0.002593,0.029111,0.189390
225,8,1,0.541,0.013573,0.000542,0.013547,0.002495,0.026918,0.182481
226,6,1,0.454,0.013496,0.000442,0.013061,0.001901,0.022769,0.205142
227,5,1,0.404,0.014625,0.000417,0.012979,0.001640,0.021757,0.179956
228,7,1,0.492,0.013972,0.000483,0.013378,0.002197,0.025009,0.177850
229,8,1,0.503,0.013880,0.000512,0.013355,0.002498,0.026694,0.175149
230,6,1,0.431,0.053009,0.000361,0.014102,0.001825,0.023867,0.218752
231,5,1,0.441,0.013856,0.000405,0.013906,0.001593,0.021909,0.182829
232,8,1,0.543,0.015967,0.000419,0.014055,0.002485,0.027408,0.193530
233,5,1,0.388,0.013935,0.000476,0.020039,0.001996,0.031651,0.234046
234,6,1,0.424,0.014202,0.000423,0.017144,0.002047,0.027394,0.245414
235,9,1,0.512,0.011906,0.000467,0.015932,0.002838,0.031282,0.199211
236,9,1,0.534,0.011894,0.000598,0.015105,0.002913,0.031541,0.188644
237,7,1,0.461,0.013587,0.000617,0.012885,0.002328,0.025390,0.186511
238,9,1,0.526,0.016299,0.000393,0.013983,0.002682,0.029788,0.208140
239,9,1,0.542,0.018065,0.000492,0.014640,0.003046,0.030123,0.190292
240,8,1,0.491,0.013817,0.000419,0.013401,0.002421,0.026894,0.181256
241,5,1,0.387,0.013844,0.000620,0.015414,0.001725,0.025032,0.186610
242,7,1,0.440,0.014153,0.000487,0.014382,0.002439,0.026229,0.243683
243,8,1,0.456,0.015550,0.000465,0.013331,0.002579,0.028051,0.203458
244,7,1,0.435,0.014143,0.000703,0.015221,0.002530,0.027898,0.200588
245,9,1,0.595,0.012869,0.000399,0.014228,0.002701,0.029493,0.213514
246,7,1,0.407,0.014130,0.000556,0.013031,0.002244,0.025827,0.247545
247,7,1,0.470,0.013812,0.000549,0.016125,0.002256,0.027982,0.186883
248,9,1,0.546,0.013763,0.000432,0.013059,0.002792,0.028104,0.183924
249,8,1,0.529,0.018198,0.000485,0.020350,0.003317,0.040910,0.214024
250,6,1,0.396,0.013566,0.000635,0.015971,0.002092,0.026187,0.246321
251,8,1,0.509,0.012503,0.000405,0.014828,0.002390,0.029650,0.195248
252,9,1,0.542,0.014201,0.000399,0.016114,0.002663,0.031324,0.201338
253,5,1,0.334,0.013516,0.000376,0.012773,0.001555,0.020665,0.184788
254,7,1,0.438,0.013994,0.000636,0.014923,0.002440,0.028223,0.252355
255,10,1,0.515,0.013230,0.000495,0.013772,0.003048,0.030900,0.198013
256,7,1,0.451,0.012587,0.000429,0.012918,0.002163,0.025716,0.185902
257,8,1,0.499,0.013881,0.000469,0.014264,0.002430,0.029242,0.182284
258,7,1,0.454,0.014052,0.000451,0.012906,0.002134,0.025645,0.254505
259,9,1,0.501,0.012608,0.000501,0.016257,0.002841,0.031543,0.192989
260,9,1,0.548,0.012780,0.000390,0.013345,0.002747,0.028457,0.185216
261,8,1,0.495,0.012379,0.000390,0.013462,0.002407,0.028046,0.182441
262,6,1,0.495,0.021337,0.000580,0.018322,0.002331,0.031111,0.310580
263,6,1,0.446,0.042952,0.000475,0.016568,0.003504,0.026855,0.242557
264,9,1,1.415,1.098613,0.000421,0.024330,0.003696,0.042699,0.376758
265,8,2,0.678,0.263231,0.000611,0.013045,0.003276,0.026772,0.317737
266,7,1,1.922,0.367998,0.000762,0.016251,0.004513,0.031649,0.369008
267,8,1,0.496,0.209110,0.000492,0.013440,0.003191,0.027211,0.241262
268,5,1,0.407,0.019635,0.000526,0.015277,0.002104,0.025506,0.220522
269,7,1,0.872,0.025484,0.000439,0.019868,0.002337,0.033159,0.884756
270,9,1,0.861,0.177092,0.000963,0.030088,0.006010,0.083224,0.514256
271,3,1,0.591,0.017620,0.000627,0.016708,0.001223,0.021502,0.443336
272,6,1,0.539,0.021621,0.000608,0.016161,0.002198,0.027406,0.360572
273,6,1,0.868,0.084017,0.000822,0.025989,0.003804,0.055387,0.541557
274,6,1,0.506,0.036389,0.000575,0.018174,0.002305,0.029320,0.386757
275,9,1,0.777,0.024489,0.000453,0.017272,0.002800,0.032573,0.501971
276,9,1,0.694,0.025460,0.000424,0.016864,0.003073,0.034139,0.278441
277,9,1,0.716,0.022135,0.000400,0.016300,0.002925,0.031534,0.339341
278,9,1,0.905,0.087254,0.000408,0.019332,0.003885,0.040465,0.537505
279,6,1,0.625,0.024109,0.000617,0.016164,0.002862,0.027067,0.302700
280,9,1,0.572,0.016344,0.000405,0.018399,0.002965,0.035491,0.297870
281,9,1,0.788,0.018061,0.000505,0.016516,0.003744,0.032191,0.238267
282,9,1,0.577,0.022035,0.000506,0.013910,0.003495,0.057615,0.286048
283,9,1,0.559,0.015126,0.000559,0.014102,0.003959,0.029539,0.209044
284,6,1,0.399,0.014814,0.000535,0.018340,0.002151,0.029771,0.199371
285,6,1,0.472,0.014486,0.000389,0.013657,0.002224,0.023478,0.195815
286,9,1,0.612,0.039190,0.000487,0.014222,0.003985,0.030833,0.537480
287,8,1,0.462,0.014920,0.000487,0.013509,0.003086,0.028151,0.207184
288,9,1,0.581,0.016388,0.000480,0.013074,0.003373,0.030383,0.184655
289,8,1,0.493,0.015572,0.000482,0.018353,0.003193,0.037587,0.227008
290,7,1,0.461,0.014767,0.000396,0.011933,0.002082,0.023295,0.215740
291,9,1,0.567,0.019180,0.000603,0.016006,0.003965,0.032822,0.223364
292,6,1,0.425,0.015007,0.000528,0.014119,0.002321,0.024119,0.187485
293,9,1,0.552,0.014153,0.000470,0.013662,0.003281,0.028846,0.208986
294,11,1,0.652,0.020432,0.000457,0.017100,0.005253,0.046496,0.249594
295,9,1,0.560,0.016169,0.000497,0.016927,0.003559,0.032542,0.197124
296,8,1,0.493,0.018269,0.000416,0.013716,0.003196,0.028478,0.200980
297,8,1,0.580,0.016722,0.000517,0.013204,0.003124,0.026739,0.193204
298,7,1,0.489,0.015965,0.000568,0.012994,0.002912,0.024374,0.297877
299,8,1,0.530,0.016702,0.000575,0.013157,0.003166,0.027375,0.185010
300,10,1,0.547,0.014725,0.000412,0.017134,0.003854,0.041324,0.215702
301,9,1,0.567,0.016461,0.000444,0.017247,0.003554,0.039026,0.229579
302,8,1,0.467,0.029009,0.000398,0.015976,0.002414,0.029535,0.284763
303,6,1,0.447,0.014821,0.000407,0.014117,0.001866,0.024240,0.212016
304,6,1,0.406,0.020424,0.000569,0.015393,0.002147,0.025363,0.206538
305,7,1,0.476,0.015613,0.000397,0.010152,0.002161,0.021678,0.183322
306,7,1,0.484,0.015044,0.000451,0.009863,0.002211,0.023021,0.310248
307,4,1,0.373,0.015176,0.000637,0.016558,0.001802,0.025212,0.216697
308,5,1,0.426,0.023295,0.000462,0.013945,0.001661,0.022055,0.180467
309,8,1,0.518,0.017549,0.000374,0.009579,0.002410,0.023934,0.174319
310,8,1,0.526,0.021728,0.000418,0.016758,0.003135,0.031963,0.324734
311,7,1,0.488,0.019367,0.000481,0.017055,0.002369,0.029957,0.464207
312,9,1,0.569,0.022972,0.000643,0.018735,0.003894,0.035976,0.443197
313,9,1,0.533,0.024433,0.000493,0.020080,0.003549,0.035481,0.244670
314,7,1,0.468,0.020254,0.000593,0.019847,0.002492,0.032940,0.274000
315,7,1,0.575,0.014832,0.000456,0.015357,0.002205,0.026855,0.225320
316,5,1,0.361,0.016179,0.000840,0.016991,0.002669,0.026902,0.291038
317,5,1,0.412,0.025882,0.000497,0.016635,0.001852,0.025264,0.361700
318,7,1,0.528,0.016620,0.000481,0.016232,0.002220,0.028048,0.434107
319,8,1,0.519,0.027234,0.000412,0.018178,0.002644,0.033499,0.246662
320,9,1,0.557,0.032248,0.000648,0.017514,0.003194,0.034491,0.247711
321,8,1,0.530,0.016835,0.000564,0.017169,0.003044,0.032325,0.208886
322,9,1,0.517,0.017268,0.000503,0.015453,0.002988,0.031576,0.265792
323,9,1,0.635,0.019517,0.000434,0.022654,0.002919,0.039603,0.297927
324,9,1,0.634,0.016209,0.000549,0.019006,0.002852,0.034599,0.309466
325,7,1,0.480,0.035397,0.000606,0.014856,0.002397,0.026747,0.231036
326,9,1,0.607,0.041395,0.000595,0.014435,0.002867,0.029840,0.199697
327,9,1,0.608,0.022158,0.000736,0.014099,0.003078,0.029260,0.269966
328,9,1,0.823,0.023853,0.000481,0.019935,0.003509,0.041712,0.431016
329,6,1,0.682,0.016708,0.000569,0.019684,0.002720,0.034956,0.243803
330,8,1,0.515,0.020225,0.000581,0.018087,0.002645,0.032108,0.458101
331,8,1,1.029,0.019247,0.000456,0.026336,0.002799,0.041546,0.419416
332,7,1,0.471,0.043556,0.000630,0.018900,0.002566,0.032255,0.212645
333,8,1,0.539,0.047183,0.000475,0.019726,0.003176,0.039212,0.366590
334,9,1,0.677,0.018802,0.000556,0.016166,0.002860,0.031557,0.233774
335,8,1,0.461,0.018362,0.000453,0.017988,0.004783,0.047651,0.230642
336,7,1,0.504,0.016692,0.000450,0.013071,0.002339,0.024719,0.204574
337,7,1,0.499,0.016558,0.000489,0.017804,0.002925,0.034627,0.321950
338,7,1,0.518,0.014508,0.000405,0.015200,0.002191,0.026970,0.536131
339,9,1,0.550,0.019711,0.000410,0.015720,0.002699,0.031006,0.234318
340,9,1,0.587,0.021675,0.000569,0.017964,0.002950,0.034902,0.300846
341,8,1,0.565,0.020021,0.000538,0.014593,0.002823,0.028078,0.190539
342,9,1,0.624,0.044169,0.000394,0.016965,0.003591,0.038923,0.238218
343,5,1,0.459,0.030121,0.000584,0.012150,0.001840,0.020321,0.264449
