# period_ms=1 warmup=1000 seen=21035 dropped=0 wall_s=21.042 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
0,8,1,2.504,0.067832,0.001007,0.167937,0.006680,0.387923,0.755194
1,8,1,1.918,0.509921,0.001139,0.060616,0.006950,0.215659,0.643323
2,7,1,2.164,0.144837,0.001658,0.085481,0.008169,0.237864,1.537301
3,7,2,1.939,1.126230,0.001242,0.058769,0.004837,0.123875,0.598411
4,8,2,1.733,0.904155,0.000830,0.034139,0.004917,0.087022,0.625524
5,8,2,1.569,0.927418,0.000680,0.025025,0.004475,0.069584,0.551269
6,9,2,1.248,0.817464,0.000642,0.023777,0.004450,0.066059,0.327075
7,9,2,0.976,0.555177,0.000715,0.027379,0.004396,0.123514,0.873093
8,5,2,0.687,1.025711,0.000652,0.030759,0.002286,0.081155,0.569105
9,8,1,0.771,0.672902,0.000504,0.023979,0.003405,0.060224,0.267103
10,4,1,0.544,0.200567,0.000528,0.028589,0.001641,0.064082,0.704456
11,9,1,0.724,0.023014,0.000552,0.031089,0.003829,0.152449,0.670788
12,3,1,0.557,0.048986,0.000516,0.026555,0.001179,0.050624,0.240304
13,9,1,0.583,0.023706,0.000552,0.029745,0.003727,0.125598,0.244669
14,5,1,0.409,0.020226,0.000419,0.025686,0.001887,0.074090,0.233315
15,7,1,0.503,0.021944,0.000480,0.027773,0.002323,0.102367,0.241914
16,9,1,0.669,0.023856,0.000570,0.026065,0.003000,0.109631,0.369167
17,3,1,0.347,0.018127,0.000419,0.027824,0.001104,0.052825,0.228980
18,8,1,0.605,0.025856,0.000477,0.041934,0.003108,0.118414,0.814763
19,9,1,0.671,0.022547,0.000580,0.031025,0.003496,0.119619,0.736458
20,6,1,0.581,0.016323,0.000475,0.032023,0.002299,0.100711,0.233777
21,8,1,0.539,0.014655,0.000404,0.038871,0.002942,0.131580,0.467838
22,7,1,0.819,0.022497,0.000435,0.028515,0.002055,0.095273,0.612915
23,9,1,0.864,0.023510,0.000638,0.036403,0.003188,0.125475,0.694195
